Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.606951,4673762723,13546829559,5332475,723499,162396134,796048,12324,167285102,810872,6492950312,9919535,609784943,1660379,<not supported>,5606840,<not supported>,367994,<not supported>,<not supported>,6517486,1088805,1866140,539934,473,6616432107,928363,606975899,3568,<not supported>,<not supported>,626,1679
covariance_main_pluto,1.261581,4655066536,13309738547,5447079,745708,159042852,1159544,12322,164018450,1182586,6475928404,9983657,602613769,1658055,<not supported>,7667872,<not supported>,177360,<not supported>,<not supported>,6345913,927841,974489,1621,742,6554080317,1043060,613918492,2511,<not supported>,<not supported>,0,578
2mm_main_pluto,9.540039,29787822360,61995808628,20216411,1258641,108463275,1437385,18658,106976300,1413825,27205931474,1519500034,2236301308,963545642,<not supported>,56974005,<not supported>,1709361,<not supported>,<not supported>,18406685,784041,119430,45967,1961239,27125269801,1522573,2222479392,102679,<not supported>,<not supported>,1176,11941
3mm_main_pluto,15.250334,44866965673,91372237805,31347279,1685463,155003545,2166687,22755,164373143,2173477,39183335584,2287936915,3337130169,1460425067,<not supported>,106016710,<not supported>,3042990,<not supported>,<not supported>,30396264,1797866,1749369,618731,3398768,39166047968,2748917,3305751936,27411,<not supported>,<not supported>,75,7745
atax_main_pluto,0.155642,916882179,1217133900,8380057,6965261,43607189,100324,39688,56495612,96764,519699631,10138347,103190017,4783005,<not supported>,2519022,<not supported>,906163,<not supported>,<not supported>,4934415,3377119,1942469,1100043,15288,666540956,1012285,94818284,417514,<not supported>,<not supported>,0,29728
bicg_main_pluto,0.159000,925603833,1227326180,8102238,6999905,44485893,81348,39695,47143001,77270,563856950,9935393,119469722,4739827,<not supported>,1436957,<not supported>,927169,<not supported>,<not supported>,4296816,3406307,1945239,1885701,77477,657238928,1018359,96166225,417641,<not supported>,<not supported>,28,30055
cholesky_main_pluto,0.595094,1812590723,5526218453,2247795,933493,360469677,481258,10467,356939395,411457,2204147229,24849191,359251605,399691,<not supported>,25330514,<not supported>,161416,<not supported>,<not supported>,4173663,656365,3098,720,205540,2356447742,695763,394420202,693,<not supported>,<not supported>,0,235
doitgen_main_pluto,2.623511,7492407373,13414418838,10115377,1271589,22105326,50958,16643,22924077,50892,4927977738,549851113,308485768,262549916,<not supported>,5774876,<not supported>,702493413,<not supported>,<not supported>,6306604,1154439,1801909,936223,324860,5009045255,898275,291742345,130644,<not supported>,<not supported>,0,23637
gemm_main_pluto,5.304186,14912552896,31629283376,10250694,978203,58250629,774756,14560,65130581,775781,14172709300,734002791,1133227399,473218830,<not supported>,21637173,<not supported>,1443540,<not supported>,<not supported>,10330750,1294511,111480,269859,1590271,14280729169,1230734,1115036580,6656,<not supported>,<not supported>,75,2168
gemver_main_pluto,0.257595,1181928536,1928807013,5884867,4374520,73357144,110558,39730,77190699,119248,1051466602,10564107,151774734,6874406,<not supported>,3053120,<not supported>,795477,<not supported>,<not supported>,4617880,3072695,1846885,1094747,3379152,1148129071,979930,132021361,438380,<not supported>,<not supported>,0,28838
gesummv_main_pluto,0.109751,1125384697,1061870858,6390106,4663005,65257616,187576,70937,69556310,189861,781315869,9611437,127976127,4903908,<not supported>,3983568,<not supported>,143532,<not supported>,<not supported>,1955594,737692,5066294,5404356,2176703,558756831,1063732,155781465,869135,<not supported>,<not supported>,15,100061
mvt_main_pluto,0.298262,1278608132,1285012552,8432235,6257340,86225283,133243,39696,89315032,131468,756268790,11270060,147914043,3961972,<not supported>,3864759,<not supported>,865781,<not supported>,<not supported>,6551145,4386677,1666164,961273,106282,705619306,1027133,136276318,474498,<not supported>,<not supported>,0,31781
symm_main_pluto,13.778254,38680615658,25314615202,1619847231,1527736,1092616548,1143309,14558,1097354012,1179416,13404000717,1824523524,1656356286,536970772,<not supported>,652659,<not supported>,2158370,<not supported>,<not supported>,1618277504,1496383,85447,18124,11450,13458518359,1543338105,1618943470,41119822,<not supported>,<not supported>,0,7942
syr2k_main_pluto,8.331813,23549682109,63047161498,42579834,1107697,75232800,808088,14560,82007031,809336,28233756908,2509218900,2239088354,53444549,<not supported>,15057676,<not supported>,2076984,<not supported>,<not supported>,42292028,883628,75090,191494,1835235,28348449408,333978,2224880984,22266,<not supported>,<not supported>,88,3411
syrk_main_pluto,3.936377,11168440576,31865678203,7332697,941354,73750545,428005,12511,83755518,455017,14179169821,727227702,1157890730,41900261,<not supported>,19742380,<not supported>,1159220,<not supported>,<not supported>,8051378,1258990,274463,268264,394424,14397826323,88227,1152002843,4022,<not supported>,<not supported>,0,1893
trisolv_main_pluto,0.060795,680301150,554771613,4276546,3646634,43475910,63014,39680,67063135,94044,113394507,5435090,66690131,2032977,<not supported>,3827359,<not supported>,95483,<not supported>,<not supported>,2037477,1503709,2282022,2228963,8363,220665849,869097,58082901,522048,<not supported>,<not supported>,42,36597
trmm_main_pluto,3.726654,10514636059,31556592004,83224750,1240856,2313637044,3323621,12511,2315176767,3295876,15635284720,124854332,2320160060,3234995,<not supported>,95252876,<not supported>,1055729,<not supported>,<not supported>,82733431,1151578,87859,3226,13140,15810701699,6531165,2335605031,94592,<not supported>,<not supported>,204,3250
