Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.677388,4823002988,13437691001,5536142,844793,162485825,1328560,12327,165779660,1332391,6366115762,11078435,600108056,2068833,<not supported>,7030577,<not supported>,175630,<not supported>,<not supported>,6527859,793701,1425090,38847,1178,6548679560,835092,609947981,4253,<not supported>,<not supported>,38,700
covariance_main_pluto,1.618954,4647917709,13323494003,5408882,740745,159064376,1031444,12326,163267684,1038217,6488803411,9906621,605121133,1700055,<not supported>,5799018,<not supported>,352185,<not supported>,<not supported>,6610472,1084477,1928042,456407,876,6578492189,1088977,613123343,2427,<not supported>,<not supported>,0,551
2mm_main_pluto,9.358760,29798714141,61822209359,17689937,1285650,108889600,1532985,18658,119930789,1532851,27219048379,1513194903,2230512528,960463905,<not supported>,55941154,<not supported>,1600451,<not supported>,<not supported>,15850684,374254,156990,63560,3676017,27165697831,2037867,2226182567,149881,<not supported>,<not supported>,37,16354
3mm_main_pluto,16.011968,44882432698,90980899279,27773792,1099225,139285081,2196753,22754,162622131,2231853,38894914748,2305888578,3368450836,1449257189,<not supported>,103821182,<not supported>,2315753,<not supported>,<not supported>,25183669,836763,139605,37024,1769573,39330273263,2966515,3343464812,25482,<not supported>,<not supported>,12,5451
atax_main_pluto,0.155822,940919364,1228033195,8731887,7379708,48482250,80675,39689,49800061,86391,543617279,10014802,109460913,4454335,<not supported>,2644644,<not supported>,1013285,<not supported>,<not supported>,5129880,3679455,1886921,1799331,12352,651903133,1067114,94615053,420121,<not supported>,<not supported>,0,29136
bicg_main_pluto,0.155043,927295903,1321601682,5541290,4670292,46856722,92890,39698,54497533,84692,520720858,9713828,108439986,4660360,<not supported>,1293149,<not supported>,508918,<not supported>,<not supported>,3876476,3177081,1881534,1825391,5858,604459104,1038955,101534969,445909,<not supported>,<not supported>,14,29046
cholesky_main_pluto,0.594354,1783226225,5410310793,2337321,1062219,354133842,441297,10466,356465752,414680,2195000151,24591755,367915367,423651,<not supported>,26164938,<not supported>,150040,<not supported>,<not supported>,3841050,1004356,3059,231,349277,2354616771,720100,394582472,720,<not supported>,<not supported>,0,226
doitgen_main_pluto,2.625226,7492909358,13413149816,10340964,1235395,21063981,46902,16642,22831855,47133,4926980091,550301996,307930249,262912040,<not supported>,5306497,<not supported>,702834859,<not supported>,<not supported>,6577856,1183737,1244675,27773,302459,5004138036,917863,292645387,136141,<not supported>,<not supported>,0,3652
gemm_main_pluto,5.299674,14809140394,31618378825,9986596,982843,57942896,726947,14560,72661758,760896,14143005471,725146508,1139246903,468158134,<not supported>,21884066,<not supported>,1420931,<not supported>,<not supported>,10325360,1257239,173085,250045,1201397,14279596784,1214096,1113706930,6333,<not supported>,<not supported>,0,2554
gemver_main_pluto,0.258099,1205457544,1890932913,8834846,6940890,74163591,108209,39730,77109533,116507,1084895277,10386051,152612851,7341241,<not supported>,3027169,<not supported>,968957,<not supported>,<not supported>,5192990,3402409,1827185,1703762,40627,1199507028,1011789,129243050,475523,<not supported>,<not supported>,41,28474
gesummv_main_pluto,0.117297,1250784230,1193301638,7986192,6595374,70004440,323684,70941,67923701,131204,545508448,10559450,129943426,4883375,<not supported>,5253587,<not supported>,126493,<not supported>,<not supported>,3838571,3121155,4484801,4268164,934657,417385604,1714796,161037715,1279840,<not supported>,<not supported>,830,88288
mvt_main_pluto,0.298117,1361357688,1307222494,8539959,6365060,86434557,123575,39696,90185135,121928,741682934,10993235,133426054,1909628,<not supported>,7047748,<not supported>,199755,<not supported>,<not supported>,7282060,4641507,1667877,1750307,17305,722106862,1114273,139108082,604523,<not supported>,<not supported>,44,38049
symm_main_pluto,13.789515,38645584951,25306356817,1621758257,1468955,1092899196,1140419,14562,1100042427,1132991,13446047391,1836865930,1650629402,538297182,<not supported>,706712,<not supported>,2125295,<not supported>,<not supported>,1616091765,1476492,83476,10775,8952,13504452535,1545573979,1635032482,39795574,<not supported>,<not supported>,0,4402
syr2k_main_pluto,8.235543,23528175017,63083028746,43200808,1070214,74748168,752752,14561,81415232,756550,28217642389,2513934261,2240538052,55784849,<not supported>,19607057,<not supported>,2087157,<not supported>,<not supported>,44432366,1338460,84424,230002,1728990,28395679963,317752,2229756889,25623,<not supported>,<not supported>,25,8928
syrk_main_pluto,3.759575,11162263537,31890436428,7415354,947364,78170755,471230,12513,83523267,469966,14219419173,726985910,1160299277,45926634,<not supported>,21458097,<not supported>,1215952,<not supported>,<not supported>,8229212,1256748,282433,154579,203846,14414853655,86319,1150975419,3365,<not supported>,<not supported>,0,1347
trisolv_main_pluto,0.061268,657575407,570608761,4379667,3595377,32149097,39699,39683,36503127,46233,202228467,6622214,95048280,4744499,<not supported>,415774,<not supported>,893810,<not supported>,<not supported>,1651773,1273735,2113436,2042018,29884,236956364,929672,56191596,542025,<not supported>,<not supported>,0,33078
trmm_main_pluto,3.719295,10499246910,31571814846,81046943,1237185,2312821691,3004973,12511,2314833160,2983356,15639273314,125138252,2318364125,3528702,<not supported>,93160590,<not supported>,1137944,<not supported>,<not supported>,80796434,1298295,104603,4141,27098,15786736292,6715485,2335436418,84589,<not supported>,<not supported>,178,3440
durbin_main_pluto,0.538213,2256964248,1119481540,44866946,7101076,124759451,201819,70945,118719060,172807,405236796,70041024,131972119,19554580,<not supported>,9311882,<not supported>,182045,<not supported>,<not supported>,40082316,1527103,8161003,5195932,7949,416869930,32341344,108295603,10023460,<not supported>,<not supported>,230,64522
dynprog_main_pluto,1.365100,3964247001,9792273355,11349647,951602,413285188,4238642,8519,416940072,4279132,4432551154,68467743,440160084,43616883,<not supported>,34601428,<not supported>,328975,<not supported>,<not supported>,6134859,55448,5232274,563,767,4619127915,7128,432299187,1036,<not supported>,<not supported>,0,1663
gramschmidt_main_pluto,0.718607,2127232069,4396364741,27488362,1273814,55197895,386759,9952,56918259,385115,1888490430,81197175,185121627,31702119,<not supported>,12154594,<not supported>,124033,<not supported>,<not supported>,26250590,103476,399548,38710,18898,2072519486,10116141,170824712,299251,<not supported>,<not supported>,0,454
lu_main_pluto,1.870634,5335111460,13254366330,6284072,930656,123010263,747542,10464,128961510,758285,5593185091,203332374,437582665,158068293,<not supported>,26150833,<not supported>,247756,<not supported>,<not supported>,6911435,733524,52990,7651,103429,5792491896,552164,431430636,9551,<not supported>,<not supported>,12,2314
ludcmp_main_pluto,2.380454,6774880577,10627591014,31003914,989222,729665317,972801,10474,727118921,939999,4274465775,361879072,733099395,1110716,<not supported>,40768573,<not supported>,535679,<not supported>,<not supported>,30736186,1169895,22964,1590,68334,4466311328,210080122,746892652,34402,<not supported>,<not supported>,0,695
floyd-warshall_main_pluto,8.104185,22769927807,51979590866,185878553,978022,2609330577,5396456,10464,2612601196,5386022,26114583524,775952756,2622249138,550075038,<not supported>,171656154,<not supported>,1157179,<not supported>,<not supported>,189664861,332390,792313,4418,1210,26263961460,49789428,2627276978,80930,<not supported>,<not supported>,63,6090
reg_detect_main_pluto,0.198533,651412569,1451759873,901675,1090118,99553694,413335,8419,101150089,572203,499572695,3732921,80366892,788176,<not supported>,6249,<not supported>,46873,<not supported>,<not supported>,4936,262,231,30,154,734587453,570,68994284,186,<not supported>,<not supported>,0,246
adi_main_pluto,3.122556,9492304985,18736199327,160030724,11019717,863001586,5333527,14561,877247285,5720912,9520486435,174230489,1023081649,42144606,<not supported>,126651232,<not supported>,1149390,<not supported>,<not supported>,156747922,6121167,42913,9820,36654,9378013250,9594888,1090460716,6775,<not supported>,<not supported>,0,1315
fdtd-2d_main_pluto,1.408215,4078046093,11304696173,3280112,903957,179266665,1058546,14276,183826874,1068550,4912649605,26800977,297560218,15519313,<not supported>,16841199,<not supported>,647235,<not supported>,<not supported>,3735578,1789815,34229,7756,486611,4962175134,448909,281704595,31953,<not supported>,<not supported>,26,1360
fdtd-apml_main_pluto,1.779322,6069789355,7200239780,24410685,15547277,235329044,617049,174443,263493363,426718,4132159868,35627229,456100232,19264585,<not supported>,11246115,<not supported>,906604,<not supported>,<not supported>,15339383,5335502,9802775,8485473,4293986,4176675108,3787549,429396846,1411979,<not supported>,<not supported>,308,529435
jacobi-1d-imper_main_pluto,0.008751,70888290,38663132,793707,819507,8786572,8983,8453,11400214,35689,21021487,1281152,19354597,2424,<not supported>,1989613,<not supported>,19446,<not supported>,<not supported>,720956,141090,12361,27523,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304122,1011041236,2328746554,1397114,1075766,55758092,623224,12322,59955761,618573,1112578228,4298222,97588574,3391107,<not supported>,1429378,<not supported>,1227996,<not supported>,<not supported>,1986607,1136692,138716,69403,38243,1204149459,13234,78342027,6381,<not supported>,<not supported>,0,208
seidel-2d_main_pluto,0.457851,1423077674,3657412304,770494,820212,95989934,250161,10366,101840604,252031,1622863594,3383452,107551381,456047,<not supported>,5133451,<not supported>,76647,<not supported>,<not supported>,1954782,715899,1545,65,27216,1858532122,3089,97644627,354,<not supported>,<not supported>,0,375
