Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.674793,4815084652,13416711529,5554291,952071,163784321,1162376,12328,166050964,1186958,6494387878,12204324,607060625,1513302,<not supported>,7001199,<not supported>,182165,<not supported>,<not supported>,6062684,810164,879476,2033,524,6473235731,810824,612649613,3964,<not supported>,<not supported>,0,724
covariance_main_pluto,1.586191,4566039367,13319676585,5599249,926110,161238298,979454,12325,164231121,943867,6491491221,9897485,600886208,2557160,<not supported>,8174652,<not supported>,272981,<not supported>,<not supported>,6675533,952546,735069,992,631,6682086035,829025,610011391,2177,<not supported>,<not supported>,0,489
2mm_main_pluto,10.636483,29806876905,61773044543,19644477,1342718,108986662,1532480,18658,116268096,1512440,27208513832,1522420283,2237362654,959146500,<not supported>,56035112,<not supported>,1658639,<not supported>,<not supported>,17419626,312948,885749,61843,4272108,27194885668,1635853,2230358536,124121,<not supported>,<not supported>,112,13720
3mm_main_pluto,15.994298,44831156250,91177705892,32538892,1543788,153305986,2110232,22757,147724416,2078043,39145634614,2301741917,3333678626,1456200472,<not supported>,104187985,<not supported>,2326410,<not supported>,<not supported>,30101958,1003528,1397098,912497,4375751,39118483766,2862465,3345111765,148832,<not supported>,<not supported>,62,6180
atax_main_pluto,0.154527,893078782,1217209599,8053944,6886245,48745354,88660,39689,77323830,122350,473064260,9252483,102350286,4723108,<not supported>,3675514,<not supported>,810322,<not supported>,<not supported>,4961360,3232215,1915285,1062444,19917,651916602,1007743,95523109,389170,<not supported>,<not supported>,0,29568
bicg_main_pluto,0.157683,945225624,1211662274,7349596,6222719,53036862,87990,39696,76223497,116776,388511292,8382652,75805703,2146042,<not supported>,6032845,<not supported>,93024,<not supported>,<not supported>,5518897,4404523,1823246,1935439,14965,632196877,1040194,98369717,478945,<not supported>,<not supported>,0,34478
cholesky_main_pluto,0.595371,1768476918,5358008637,2587974,1312320,352762306,430280,10466,355977912,406395,2206846082,24500015,369702292,379368,<not supported>,24040624,<not supported>,152198,<not supported>,<not supported>,4417313,548521,2838,974,180549,2343887089,681445,392593334,635,<not supported>,<not supported>,0,225
doitgen_main_pluto,2.632365,7467058264,13425720826,8775554,1051345,18156016,45262,16642,22726197,46858,4953452113,552871844,309383715,263798281,<not supported>,5419827,<not supported>,706218986,<not supported>,<not supported>,6075336,1327201,2333372,827434,1824734,5037624136,683625,310436075,251080,<not supported>,<not supported>,12869,8677
gemm_main_pluto,5.288458,14910545891,31616614319,10362219,997111,58337645,741074,14563,65150983,738697,14168610298,737079997,1133289291,472261531,<not supported>,21570812,<not supported>,1343398,<not supported>,<not supported>,9808658,892387,84423,53325,1491028,14299602779,1237633,1110852340,6214,<not supported>,<not supported>,0,1687
gemver_main_pluto,0.256325,1196955717,1878792139,8744655,6995329,73937747,112163,39730,76416042,118588,1081843757,10481438,153042264,6911189,<not supported>,2951851,<not supported>,937685,<not supported>,<not supported>,4826867,3115125,1845518,1787460,557989,1199949767,953076,127972736,427891,<not supported>,<not supported>,0,28713
