Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.677749,4623887386,13430704507,5339279,749077,161644445,801763,12328,166662979,826023,6543697320,9828869,611553676,1673729,<not supported>,5749130,<not supported>,388828,<not supported>,<not supported>,6391816,993215,1854530,684986,16288,6580179572,984509,603299700,4047,<not supported>,<not supported>,65,583
covariance_main_pluto,1.588472,4646585894,13297408791,5671569,986563,160606835,1142971,12325,163704824,1155967,6470458887,11505940,604989866,1792816,<not supported>,4721077,<not supported>,254107,<not supported>,<not supported>,6481563,835610,11283,181858,14451,6548733660,905633,612837892,2492,<not supported>,<not supported>,0,551
2mm_main_pluto,10.557257,29726063992,61740304423,19241498,1128916,98792365,1444657,18655,107522969,1448685,27165364836,1525909235,2235571790,959863485,<not supported>,57128288,<not supported>,1757647,<not supported>,<not supported>,17212751,450931,152802,35260,3340971,27162461228,1545629,2226971193,224240,<not supported>,<not supported>,1915,15373
3mm_main_pluto,12.745690,44851418801,91120493607,31208985,1312074,138117446,2068137,22759,146855215,2072689,39236567691,2297935074,3338413716,1456781978,<not supported>,104375772,<not supported>,2725425,<not supported>,<not supported>,30286320,1699780,375898,862757,3005155,38982748206,2725940,3319171230,265808,<not supported>,<not supported>,4577,37630
atax_main_pluto,0.153964,920372252,1244670628,8455371,7089352,43773615,107133,39689,48031483,83311,581631067,10147154,117495066,4708856,<not supported>,2368457,<not supported>,740649,<not supported>,<not supported>,4369011,3281978,1891335,1847272,214253,585067079,1026094,95941962,414878,<not supported>,<not supported>,0,29451
bicg_main_pluto,0.155690,907666559,1207337583,7927478,6961496,44005488,73229,39698,48453191,76536,610663516,9786323,130491063,5180610,<not supported>,1457835,<not supported>,827965,<not supported>,<not supported>,4060443,3311815,1920855,1888375,450937,623119955,1021412,96425934,395787,<not supported>,<not supported>,0,30037
cholesky_main_pluto,0.594821,1800934207,5463912069,2356785,1036271,357439152,439117,10465,358069172,416315,2197102124,24198121,360590019,465052,<not supported>,25628483,<not supported>,146165,<not supported>,<not supported>,3745467,722167,2879,1230,243285,2361923548,703772,395209707,614,<not supported>,<not supported>,0,191
doitgen_main_pluto,2.404617,7481678683,13433081185,9181795,1078469,18367853,52485,16641,22890992,51382,4930346432,549716170,308354854,262869442,<not supported>,4649105,<not supported>,702557778,<not supported>,<not supported>,6255965,1219603,1744656,938595,344182,5009269655,1010691,304755311,136492,<not supported>,<not supported>,824,4637
gemm_main_pluto,4.257957,14943557584,31659926156,11887760,989480,57806430,730383,14561,65054631,723261,14254407889,733253648,1129676392,473026998,<not supported>,21338685,<not supported>,1327589,<not supported>,<not supported>,11969954,1228780,61481,268229,1659689,14282816455,1228800,1123047057,125464,<not supported>,<not supported>,2397,6938
gemver_main_pluto,0.258930,1186612988,1927828259,6499139,5434811,73755462,113565,39730,76083760,117968,1071768364,10652629,152823847,6817844,<not supported>,2914046,<not supported>,598149,<not supported>,<not supported>,4277796,2950175,1810319,1747204,4470430,1138462024,955351,131219812,435107,<not supported>,<not supported>,0,28125
gesummv_main_pluto,0.125046,1153323736,1043814915,8636271,8354155,71944032,320605,70940,64536787,348315,602858305,10828366,125361935,4392215,<not supported>,5379531,<not supported>,133871,<not supported>,<not supported>,2360490,1629806,4596968,4219222,3346202,567674893,1043748,140971104,881633,<not supported>,<not supported>,63,91335
mvt_main_pluto,0.299107,1290063924,1289103663,8421837,6283457,87301809,119677,39696,92302254,121750,744393120,10701262,152364867,3189772,<not supported>,7083277,<not supported>,750706,<not supported>,<not supported>,6954923,4518470,1665803,1623309,38923,739179913,1030815,134698025,471510,<not supported>,<not supported>,14,31454
symm_main_pluto,12.662214,38464216138,25344787159,1624568970,1350717,1091639859,1127926,14563,1097301272,1141094,13454078816,1806958447,1650328263,537120829,<not supported>,2688998,<not supported>,1792243,<not supported>,<not supported>,1610284416,1592724,70247,10824,9583,13456430051,1545299658,1623640124,38795955,<not supported>,<not supported>,614,7492
syr2k_main_pluto,8.237868,23225858693,63006566088,40515095,1081735,74621427,707685,14562,81807877,704346,28326832032,2477994484,2254712200,46272869,<not supported>,16772871,<not supported>,2024735,<not supported>,<not supported>,42811281,1278909,333412,262104,763542,28416638614,289415,2229730181,26389,<not supported>,<not supported>,1331,4263
syrk_main_pluto,3.560120,11406984932,31790098700,7798966,807571,79537244,394664,12511,79293763,358519,14235172317,717488985,1159832322,37756697,<not supported>,23826202,<not supported>,1044786,<not supported>,<not supported>,8185996,1032589,283543,27265,196723,14391352233,88593,1148804246,3958,<not supported>,<not supported>,125,3722
trisolv_main_pluto,0.061166,628663929,548524079,4323434,3708815,34158087,38369,39680,36719857,43076,196481883,6726400,106231052,5149417,<not supported>,314828,<not supported>,1112849,<not supported>,<not supported>,1189797,1143950,2038845,1995499,119885,226750885,897647,54074365,472557,<not supported>,<not supported>,0,31778
trmm_main_pluto,3.710364,10491723759,31550289770,80990962,886124,2314265460,3060142,12512,2315918512,3033725,15634453604,124606942,2318366206,2714556,<not supported>,95228060,<not supported>,895424,<not supported>,<not supported>,80248878,944008,74901,5158,7692,15692557637,6624874,2341663942,8057,<not supported>,<not supported>,38,4025
