Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.603303,4613642782,13425846381,5306155,730265,161486805,815111,12326,166507653,838415,6526966614,9844913,611371548,1735080,<not supported>,5222107,<not supported>,391773,<not supported>,<not supported>,6364881,1077772,2540107,109437,15833,6619090756,900648,604364415,3009,<not supported>,<not supported>,0,555
covariance_main_pluto,1.615827,4573925945,13309806948,5412297,723599,159102429,984792,12326,164045308,960518,6475108841,10401544,606004511,1728571,<not supported>,5548856,<not supported>,426134,<not supported>,<not supported>,7411031,1343297,2036966,9463,593,6664692026,785659,612326355,2349,<not supported>,<not supported>,0,542
2mm_main_pluto,10.602185,29712501013,61806823581,17759209,1078548,98800926,1455166,18659,107638800,1462698,27204299930,1522850909,2232893606,960443630,<not supported>,56673712,<not supported>,1601779,<not supported>,<not supported>,15875762,331899,139488,33017,3673935,27173567143,2549930,2239346393,201040,<not supported>,<not supported>,62,17331
3mm_main_pluto,16.018931,44845123872,91576470369,27517988,1398019,152540032,2181969,22755,156314401,2162702,39125622775,2258429761,3350682780,1464068823,<not supported>,105553724,<not supported>,2245993,<not supported>,<not supported>,25284284,827730,148733,42412,1805869,38879913677,2804989,3337155406,164753,<not supported>,<not supported>,62,5848
atax_main_pluto,0.153807,908230040,1209565433,8433094,7133169,45576989,75208,39688,55607458,85224,511174286,10571214,114507620,4442151,<not supported>,2739268,<not supported>,1000383,<not supported>,<not supported>,5476471,3872465,1870067,1831245,13478,651779693,1037924,95007945,425224,<not supported>,<not supported>,0,29192
bicg_main_pluto,0.157343,926107702,1256100335,7065833,6156286,44761314,70276,39695,50503506,79887,536007470,9540596,110710739,4695437,<not supported>,1316481,<not supported>,898615,<not supported>,<not supported>,4059695,3350696,1899959,1858162,12074,658946914,1040718,103263908,432754,<not supported>,<not supported>,0,29722
cholesky_main_pluto,0.595416,1779546037,5409699765,2499978,1235295,355488601,429672,10463,356210405,404871,2194907489,24317962,362334543,393595,<not supported>,22994408,<not supported>,172250,<not supported>,<not supported>,4423200,332252,2618,773,191111,2355356932,677174,394428912,705,<not supported>,<not supported>,0,244
doitgen_main_pluto,2.623627,7478888723,13413528011,9578287,1046656,18478110,48876,16639,22947475,47962,4918575594,549812952,307894617,262021917,<not supported>,5393833,<not supported>,701621596,<not supported>,<not supported>,6726954,1339190,2700225,167968,299778,5010160627,865823,303650081,128738,<not supported>,<not supported>,923,4784
gemm_main_pluto,5.274388,14961452812,31608786162,10032658,984903,58086899,751379,14562,64996307,748462,14174540565,726991913,1129434914,470898129,<not supported>,20800516,<not supported>,1414292,<not supported>,<not supported>,10025115,1237152,80493,211840,1498405,14283591581,1752927,1121867039,6703,<not supported>,<not supported>,152,2403
gemver_main_pluto,0.252210,1206553840,1893594148,8900216,7194867,75423979,115295,39728,78447687,116551,1144549981,10405281,147021709,6943926,<not supported>,3210165,<not supported>,904979,<not supported>,<not supported>,4899758,3236698,1842652,1803915,44466,1140110699,995596,130718283,469283,<not supported>,<not supported>,0,28617
gesummv_main_pluto,0.132396,1164489308,1131389203,6677590,5692265,66037086,309605,70941,68790857,144568,759443263,12110218,144395833,5498882,<not supported>,3724759,<not supported>,126369,<not supported>,<not supported>,1790262,916876,4426797,4452706,4112565,557016969,987969,140957149,951303,<not supported>,<not supported>,46,97114
mvt_main_pluto,0.299363,1319531471,1315928050,8598596,6357982,87155625,129097,39696,90119178,127639,761989132,10921324,148614613,4043359,<not supported>,3695020,<not supported>,838260,<not supported>,<not supported>,6363766,4388949,1636147,1576521,34401,671313518,1914408,147301080,549407,<not supported>,<not supported>,0,31751
symm_main_pluto,13.829435,38473933666,25306840398,1621253976,1157945,1096032092,1142323,14562,1097033403,1136248,13463688752,1805987855,1662834993,537269866,<not supported>,558216,<not supported>,1974823,<not supported>,<not supported>,1618312641,1286229,77486,18969,9441,13468753444,1545536507,1621054858,39076239,<not supported>,<not supported>,87,8860
syr2k_main_pluto,8.355450,23099267350,62974304706,38327518,1209917,81194181,717519,14564,81518533,697642,28257904227,2486491129,2242019639,54879357,<not supported>,11295033,<not supported>,2073582,<not supported>,<not supported>,39570897,1212458,85462,222552,1653159,28400222006,342764,2225334961,23015,<not supported>,<not supported>,37,3001
syrk_main_pluto,3.954923,11409008083,31794024701,7625115,1038426,78366062,402029,12511,78303569,364741,14241827922,718985012,1163752425,37659091,<not supported>,22914073,<not supported>,1212548,<not supported>,<not supported>,8193004,1269632,295033,170189,187165,14405951441,86729,1148338459,3430,<not supported>,<not supported>,112,2103
trisolv_main_pluto,0.061143,700022788,558003622,4365748,3749670,38730697,49338,39680,56612026,77617,107801042,5826668,67493834,2149457,<not supported>,4856823,<not supported>,95907,<not supported>,<not supported>,2399595,1679552,2298180,2192157,8810,222528350,918287,58421076,591967,<not supported>,<not supported>,28,36595
trmm_main_pluto,3.693473,10514466657,31587447368,80691776,1226084,2315046586,3070865,12514,2315825752,3032969,15635606259,124794823,2320147892,3267260,<not supported>,94768958,<not supported>,1091685,<not supported>,<not supported>,80277878,1182557,78630,2815,26003,15809974166,6670101,2336693500,137776,<not supported>,<not supported>,38,4290
durbin_main_pluto,0.535302,2322052512,1188263177,44763484,7300943,122767189,187133,70947,106852535,339203,400663015,73386696,139141101,19848780,<not supported>,7040101,<not supported>,183577,<not supported>,<not supported>,40987650,1365087,7896036,5064580,7255,410026531,31659685,109590720,9315853,<not supported>,<not supported>,101,68841
dynprog_main_pluto,1.373801,3912982182,9793142548,10332579,971037,413177710,4141902,8515,416270316,4174924,4432655440,68391542,439789634,43583861,<not supported>,34724393,<not supported>,329045,<not supported>,<not supported>,5564531,55479,4755287,821,783,4619591325,6537,432216225,960,<not supported>,<not supported>,12,1448
