Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.576773,4589473908,13377902012,5919893,398170,168623954,889388,12175,176004137,892815,6464990936,10978099,615757768,3956619,<not supported>,6939811,<not supported>,147267,<not supported>,<not supported>,5610859,332163,1533169,588861,1407,6614614001,1062545,611915324,3181,<not supported>,<not supported>,278,1723
covariance_main_pluto,1.545166,4508002113,13328595603,5768654,369426,158648767,658730,12172,165422978,675056,6407112333,10946603,617261909,3837244,<not supported>,6878573,<not supported>,135876,<not supported>,<not supported>,5467995,331934,1717285,595701,1279,6381783934,1184071,613737230,2012,<not supported>,<not supported>,253,1324
2mm_main_pluto,10.517872,29688447741,61671867117,19130777,642368,103217757,1391456,18507,107821347,1387899,27180610815,1490409219,2232612145,951747967,<not supported>,57885062,<not supported>,1543631,<not supported>,<not supported>,16155016,175828,2388758,1393522,1073442,27035178331,1557451,2257859279,16852,<not supported>,<not supported>,239,9438
3mm_main_pluto,16.026002,45074091345,91080407626,31462414,743003,136894852,2107353,22605,161815148,2132817,39091426368,2270193463,3331978005,1449801803,<not supported>,95117429,<not supported>,1804937,<not supported>,<not supported>,28034945,346359,2842364,2528018,1984944,39021432242,2597919,3382600776,506225,<not supported>,<not supported>,8143,62569
atax_main_pluto,0.183758,1423880044,1353898776,6990599,5143564,89319448,106350,39532,79682203,76305,422257373,9146571,151898904,2059438,<not supported>,4825780,<not supported>,121919,<not supported>,<not supported>,5681129,5728583,2053841,2003267,13384,777953236,942861,123991602,413913,<not supported>,<not supported>,180,33839
bicg_main_pluto,0.160842,1331410696,1395435070,5300687,4561052,68773532,59191,39544,73255193,63831,463954111,8377104,124205073,2892961,<not supported>,5613471,<not supported>,113149,<not supported>,<not supported>,4058565,3884231,1786090,1735740,2312409,843759629,1054346,155877656,976490,<not supported>,<not supported>,213,38892
cholesky_main_pluto,0.593878,1794346798,5432239725,2207243,944763,356762822,427576,10313,351899487,404486,2208051591,24533043,385891950,373009,<not supported>,23974458,<not supported>,71195,<not supported>,<not supported>,3136133,287869,15563,6966,224858,2378383362,707594,398937831,564,<not supported>,<not supported>,0,197
doitgen_main_pluto,2.690952,7722169763,13538485766,8096395,525747,18014159,72707,16490,26078213,83538,5001391048,548289400,308011163,265854220,<not supported>,2432655,<not supported>,722037790,<not supported>,<not supported>,3892791,224078,35167,6841,1843424,4985914889,1128483,343942997,432874,<not supported>,<not supported>,7173,11541
gemm_main_pluto,4.074889,14804321582,31703202643,9656089,508953,57308525,709820,14410,66320178,715215,14250171746,730713757,1133345546,468316288,<not supported>,29972811,<not supported>,558336,<not supported>,<not supported>,8865746,85151,2117713,554735,3434795,14159765491,1604274,1139187198,11128,<not supported>,<not supported>,113,2302
gemver_main_pluto,0.271246,1608156172,1849160849,8083127,5803951,96066816,416520,39573,97056061,415724,1011391332,9986671,156198860,5865898,<not supported>,3217652,<not supported>,150872,<not supported>,<not supported>,5084770,3711332,1828460,1760367,1901972,1331033890,1656523,183343880,751455,<not supported>,<not supported>,525,35511
gesummv_main_pluto,0.134800,1936207654,1426855791,7082259,5937558,86700524,110751,70787,88051902,105260,706881109,11275087,194454517,6734992,<not supported>,4141394,<not supported>,224302,<not supported>,<not supported>,1380423,1247555,3811520,3708270,16150,720441626,2451735,234023051,926801,<not supported>,<not supported>,278,72969
mvt_main_pluto,0.244323,1599908343,1432951736,8377923,5973476,108438759,524369,39544,112157092,526094,793678466,10172644,166535331,4424315,<not supported>,3891314,<not supported>,159147,<not supported>,<not supported>,5587504,3659126,1576305,1541469,574012,736900678,1500550,163426684,457891,<not supported>,<not supported>,134,136328
syr2k_main_pluto,6.436265,23274276496,63115747496,40878007,518739,70233758,743694,14407,76220971,741953,28241687668,2492319852,2235171326,44824684,<not supported>,13882130,<not supported>,1317767,<not supported>,<not supported>,41494355,83686,2167607,618877,3801354,28188623524,823496,2249574641,37262,<not supported>,<not supported>,0,2402
syrk_main_pluto,3.100111,11256173721,31867282189,7138049,503587,73746381,679789,12361,82593166,683125,14211839611,717838348,1162935137,37616884,<not supported>,21564568,<not supported>,583623,<not supported>,<not supported>,6649038,272917,38796,18525,1493482,14332111712,84530,1150605965,3432,<not supported>,<not supported>,50,1435
trisolv_main_pluto,0.048981,989129355,878525659,4992393,4012189,52431147,75279,39528,55562666,75366,343775914,5972425,88504763,2910659,<not supported>,72510,<not supported>,157501,<not supported>,<not supported>,107544,81218,4726955,4495863,1704578,431314462,414068,125167232,416410,<not supported>,<not supported>,0,28640
trmm_main_pluto,2.598802,9514572438,28736368303,78954979,663244,2290905949,17716699,12360,2290646647,17680816,12806327497,120538273,2299569863,3007926,<not supported>,90437310,<not supported>,365324,<not supported>,<not supported>,77230837,334543,19763,14308,438598,12959334335,5105131,2323296850,15126,<not supported>,<not supported>,0,655
durbin_main_pluto,0.533466,3130702541,1378927678,46720716,7583907,140355515,97145,70796,150667766,108853,689699841,78652980,143911498,22996537,<not supported>,6956947,<not supported>,233831,<not supported>,<not supported>,43444214,1231958,7988808,5104153,10901,690388395,27987243,216457280,8567639,<not supported>,<not supported>,109,97116
dynprog_main_pluto,1.310144,3703278764,9409857972,9152788,973854,394761793,3866390,8363,397909486,3869121,4163715495,67708260,443185748,42167681,<not supported>,35787612,<not supported>,199460,<not supported>,<not supported>,3954950,8274,5208690,811,667,4284878372,1989,420947358,720,<not supported>,<not supported>,641,811
gramschmidt_main_pluto,0.685622,2089018586,4437728293,28134358,601641,53212803,424665,9799,56110063,426747,1951990491,87338749,196268675,27788837,<not supported>,16321885,<not supported>,119425,<not supported>,<not supported>,26572832,360169,714600,6311,3115,2014145929,9804485,168359241,293137,<not supported>,<not supported>,0,494
lu_main_pluto,1.823061,5248439016,13325546204,7326137,562094,126367845,763829,10310,127535676,792513,5623309861,212902078,455568666,147566322,<not supported>,54394920,<not supported>,170664,<not supported>,<not supported>,7261297,317214,118080,19989,140429,5715879232,559306,431747297,9338,<not supported>,<not supported>,968,2718
ludcmp_main_pluto,1.868638,6782172739,10630059448,31409448,516839,729326968,962900,10321,729663165,933239,4273058697,364626399,752756984,1974092,<not supported>,41395080,<not supported>,248255,<not supported>,<not supported>,29994693,375685,17905,2724,80784,4470727768,210423559,746335217,34432,<not supported>,<not supported>,0,772
floyd-warshall_main_pluto,7.084335,19893521242,48407448497,188023253,463153,2589756822,5357570,10308,2592929737,5368258,22617205949,733017290,2619138774,508998296,<not supported>,198223974,<not supported>,541723,<not supported>,<not supported>,193977813,361221,965008,67667,100796,22648521032,47854003,2602522533,381564,<not supported>,<not supported>,489,9933
reg_detect_main_pluto,0.184466,645445959,1353365424,938720,1118865,98842817,405424,8267,99403306,403405,577358141,3122032,91482582,719983,<not supported>,414190,<not supported>,41288,<not supported>,<not supported>,244977,658,544,121,453,610722252,590,67911483,211,<not supported>,<not supported>,0,282
adi_main_pluto,3.178306,9292734079,17568573368,151734840,8049495,873535792,7676002,14410,851415959,8332548,8600540683,180263370,1009944781,41213942,<not supported>,125757546,<not supported>,324944,<not supported>,<not supported>,148561857,6723415,2276950,1989114,1737925,8639417545,19149175,1010176467,226621,<not supported>,<not supported>,102,2632
fdtd-2d_main_pluto,1.087026,4006552700,11159005750,3226888,847751,183940872,923343,14124,182654659,937430,4790209615,25193855,278611920,15431109,<not supported>,15741798,<not supported>,329836,<not supported>,<not supported>,3490788,539785,2348090,1425109,326719,4685844817,497726,326717479,47867,<not supported>,<not supported>,142,2173
fdtd-apml_main_pluto,1.057068,5911201808,7827213576,24196686,13846527,277135509,476852,174290,306627360,589151,4112280756,37100982,508552808,16587393,<not supported>,12979026,<not supported>,924288,<not supported>,<not supported>,14880810,5817784,8549705,5843518,4414225,4419608712,3616178,466097393,995310,<not supported>,<not supported>,495,533763
jacobi-1d-imper_main_pluto,0.007935,64908875,33461173,679936,759440,8016580,8173,8298,10642727,8243,75546247,2108907,33689346,302079,<not supported>,584238,<not supported>,15250,<not supported>,<not supported>,243216,30327,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.229773,1016591393,2375590646,1088521,721005,54762414,603994,12170,57248327,612340,1126949532,3479386,89169822,3801950,<not supported>,1195049,<not supported>,346173,<not supported>,<not supported>,385290,65660,1054692,3419,2778171,1060386665,1022616,84752032,6736,<not supported>,<not supported>,0,469
seidel-2d_main_pluto,0.443948,1396535978,3646355745,502651,422262,94678596,90328,10217,97401368,78615,1661540134,2905138,119465212,2446777,<not supported>,1120011,<not supported>,115416,<not supported>,<not supported>,517931,354333,28348,14209,56151,1845899856,4868,99715879,338,<not supported>,<not supported>,0,338
