Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.604106,4812748422,13395441724,5374118,719161,161495832,1134423,12328,166598024,1153747,6529571390,11387154,614401097,2183277,<not supported>,5413038,<not supported>,393766,<not supported>,<not supported>,6453539,1103729,2027165,10813,447,6615049179,839002,603851803,4295,<not supported>,<not supported>,0,579
covariance_main_pluto,1.586853,4658247725,13318522719,5454604,739273,159028805,1174718,12326,163420227,1171197,6481716173,10041664,602595485,1674607,<not supported>,7354155,<not supported>,169926,<not supported>,<not supported>,6324787,688533,1818707,1014,532,6603687158,1175387,615207949,2537,<not supported>,<not supported>,0,578
2mm_main_pluto,10.651869,29871460873,61986089373,17953556,1023881,104015127,1421104,18661,108282554,1407665,27090861348,1505501414,2253710059,960013822,<not supported>,57808811,<not supported>,2368555,<not supported>,<not supported>,16311869,966408,123839,89538,1770648,27290989560,1460452,2206597854,18906,<not supported>,<not supported>,25,4741
3mm_main_pluto,12.700591,45037492018,91236368010,26833323,1108153,138279117,2151432,22759,146869214,2166462,39207649730,2293816675,3324700539,1460108920,<not supported>,104290396,<not supported>,2125200,<not supported>,<not supported>,25529114,581943,174274,33787,4184457,39025512712,3612597,3382127510,348852,<not supported>,<not supported>,1542,14625
atax_main_pluto,0.155666,917597262,1334339075,6124320,4643000,45193630,96079,39688,59195073,91722,501622992,9874862,100449607,4582827,<not supported>,2287538,<not supported>,377553,<not supported>,<not supported>,4213498,3169047,1661119,1731805,398127,612056617,1017633,96892613,449931,<not supported>,<not supported>,0,29162
bicg_main_pluto,0.157465,912613691,1219454445,8025943,7036209,44100513,70553,39696,53964503,81187,511967367,9783913,111218304,4670576,<not supported>,1315250,<not supported>,938499,<not supported>,<not supported>,4204575,3380586,1904901,1843741,13875,663346058,1028357,96913858,432364,<not supported>,<not supported>,14,29916
cholesky_main_pluto,0.594733,1788322669,5429024032,2406815,1042912,354982888,446451,10466,356907202,417828,2198049755,24669680,367580098,434499,<not supported>,25569018,<not supported>,79927,<not supported>,<not supported>,3283403,963940,12931,204,346082,2358092038,724499,395093276,681,<not supported>,<not supported>,0,208
doitgen_main_pluto,2.182419,7477068403,13397912856,10039077,1156391,18448842,49426,16645,22888934,49234,4919999144,549753847,307391498,265309073,<not supported>,3180595,<not supported>,710709672,<not supported>,<not supported>,6966684,1723297,1645628,67547,314983,4994599621,901964,298770390,133255,<not supported>,<not supported>,187,4461
gemm_main_pluto,5.175827,15030931972,31658036229,9616329,961983,60785158,785442,14562,72545901,789927,14179787711,736605837,1127150244,473725572,<not supported>,21707281,<not supported>,1304129,<not supported>,<not supported>,9789142,1185667,76433,261350,1606424,14304973824,1200269,1117545582,5653,<not supported>,<not supported>,502,3132
gemver_main_pluto,0.254459,1195285702,1949258748,6083661,4510312,74775579,116048,39729,81163430,119924,1023164643,10721235,145896948,6807319,<not supported>,2961543,<not supported>,391827,<not supported>,<not supported>,4567479,3130745,1789190,1739809,3035706,1158435593,992396,131404883,461077,<not supported>,<not supported>,0,28269
gesummv_main_pluto,0.138646,1207873842,1050315804,8508948,6999728,69509116,317585,70939,73211085,130096,653093191,11047125,135795358,4853102,<not supported>,5588274,<not supported>,133823,<not supported>,<not supported>,3169408,2854921,4504374,4161246,3341723,509278338,1916458,159719251,1326042,<not supported>,<not supported>,1027,91419
