Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.607658,4636297680,13462315758,5378955,756378,162151740,830187,12324,166783710,848389,6539828962,9772915,613614241,1655066,<not supported>,5774300,<not supported>,359742,<not supported>,<not supported>,6383446,990119,1709702,637690,628,6407083379,1215287,603460687,4097,<not supported>,<not supported>,52,977
covariance_main_pluto,1.592630,4570945675,13318947708,5429526,740952,159976136,869588,12322,164488789,870077,6494363793,10314043,602318534,2192753,<not supported>,8095228,<not supported>,278282,<not supported>,<not supported>,6845746,722993,1373645,774,580,6697043522,809279,612535568,2193,<not supported>,<not supported>,38,722
2mm_main_pluto,9.276263,29892681751,62074711209,18366355,1108539,98510287,1495361,18659,106900615,1510298,27274201858,1496472282,2237841168,965229153,<not supported>,58178575,<not supported>,1707654,<not supported>,<not supported>,16437378,790261,90065,47942,1827391,27185734936,1492061,2208338021,176707,<not supported>,<not supported>,2066,8881
3mm_main_pluto,14.477586,45028098517,91044062146,30007528,1283648,140335817,2150588,22756,164037398,2185598,39087234160,2318661243,3331985653,1457677346,<not supported>,104176102,<not supported>,2333248,<not supported>,<not supported>,28436698,1011008,246613,82997,1947040,39145026852,3064665,3384433930,232322,<not supported>,<not supported>,1402,8264
atax_main_pluto,0.155317,894889532,1209220323,8419724,7102224,45494008,81635,39689,59344531,104062,497990353,9548400,101126857,4610410,<not supported>,2528233,<not supported>,892413,<not supported>,<not supported>,5135795,3630652,1931151,1861176,24903,660511533,1001915,96420450,417890,<not supported>,<not supported>,0,29681
bicg_main_pluto,0.157239,925412940,1229074814,6314224,5241774,60659196,110995,39697,79677588,114517,398455974,9165338,95304133,2319422,<not supported>,5536111,<not supported>,415766,<not supported>,<not supported>,4961191,3977714,1847034,1784706,2481711,667465338,966391,97689026,401460,<not supported>,<not supported>,0,32224
cholesky_main_pluto,0.594628,1781066711,5414531338,2377601,1066019,354182532,432008,10464,356645293,407494,2193793204,23959545,358580362,384036,<not supported>,24240443,<not supported>,160216,<not supported>,<not supported>,4401657,590197,2757,611,195908,2356915142,679794,394914067,692,<not supported>,<not supported>,0,208
doitgen_main_pluto,2.626378,7491853438,13427005316,9485872,1223933,19259503,51178,16644,22857105,53426,4925174107,549062794,308670957,262922104,<not supported>,4738105,<not supported>,702687743,<not supported>,<not supported>,5987477,1172909,1928263,874106,331561,4990783026,962371,294984474,133462,<not supported>,<not supported>,0,7108
gemm_main_pluto,5.306234,14883358742,31627381506,9800159,981609,58180149,753093,14561,65095062,750192,14173090965,733965106,1133504630,472265023,<not supported>,21464864,<not supported>,1538714,<not supported>,<not supported>,10202362,1407290,80808,283135,1591461,14256332836,1202366,1115463200,6933,<not supported>,<not supported>,37,1936
gemver_main_pluto,0.252387,1197437989,1910919409,7601476,6382929,73223809,117056,39730,77810284,122064,1096982327,11304664,159335032,7015532,<not supported>,2959312,<not supported>,495380,<not supported>,<not supported>,4614331,3227602,1844035,1799036,136127,1168504492,967298,129264069,425590,<not supported>,<not supported>,0,28636
gesummv_main_pluto,0.122950,1023596675,1193720785,6726878,6492918,67112306,114271,70940,72836842,366528,536906423,13386818,150023872,5045093,<not supported>,4901096,<not supported>,131495,<not supported>,<not supported>,2353702,1654831,4253621,3890057,3469807,538675829,948920,149563258,810315,<not supported>,<not supported>,31,81586
mvt_main_pluto,0.299287,1295846510,1303363027,8493436,6254784,85973664,126718,39698,88386621,127481,754383735,10930376,147565909,4086117,<not supported>,3759428,<not supported>,805088,<not supported>,<not supported>,6595655,4501217,1664075,1615024,35166,706994870,1078994,136102998,476332,<not supported>,<not supported>,0,31947
symm_main_pluto,11.640266,38717125085,25218731799,1614398537,1552741,1094451984,1140676,14562,1099478301,1120567,13483287673,1833545392,1653261156,538358881,<not supported>,586538,<not supported>,1677707,<not supported>,<not supported>,1621166297,1241707,67001,32716,13752,13436075110,1545291659,1618106376,40941907,<not supported>,<not supported>,612,23862
syr2k_main_pluto,6.662139,23190980638,63133878118,39679469,887209,79842885,762668,14561,92259062,768996,28193742396,2499413620,2238378269,55737091,<not supported>,22976621,<not supported>,1638552,<not supported>,<not supported>,41257923,961795,337083,184903,891958,28437023041,322678,2225082866,19837,<not supported>,<not supported>,80764,19695
syrk_main_pluto,4.036735,11110205630,31604920211,7729968,1166686,75303025,417172,12514,77679504,390708,14365066565,722353714,1151415151,51146385,<not supported>,23808015,<not supported>,504788,<not supported>,<not supported>,8301518,397717,52021,12251,226019,14453645024,84461,1148713815,2999,<not supported>,<not supported>,10269,3541
trisolv_main_pluto,0.062050,642259171,559344410,4234638,3603995,32523960,39183,39682,36881361,44213,197442454,6767732,106109742,4990417,<not supported>,110910,<not supported>,634580,<not supported>,<not supported>,1020593,1135740,2039424,1979410,103298,230499872,875901,54292945,472420,<not supported>,<not supported>,30,31404
trmm_main_pluto,3.714496,10539499197,31657300661,83532000,1230435,2326075733,3402051,12514,2322454806,3360516,15638613123,124821844,2316422026,3429838,<not supported>,93830867,<not supported>,1134315,<not supported>,<not supported>,82484822,1391544,90734,11202,28385,15784265297,6697607,2339926590,11661,<not supported>,<not supported>,1676,9553
durbin_main_pluto,0.540364,2204276944,1257659114,47144654,7226402,88067002,93065,70949,93063448,349073,392233470,71490413,139837475,22458071,<not supported>,7342385,<not supported>,153803,<not supported>,<not supported>,42834860,1244114,7911053,3475772,36394,405173772,28450857,153421500,8233234,<not supported>,<not supported>,25,68379
dynprog_main_pluto,1.362834,3918107093,9799079037,10293038,958628,413806302,4154147,8517,416786015,4203013,4433102589,68601419,442379890,43764690,<not supported>,34045552,<not supported>,343619,<not supported>,<not supported>,5668128,49083,4525397,1177,974,4624218464,7459,432183724,1088,<not supported>,<not supported>,215,9652
gramschmidt_main_pluto,0.718123,2176818418,4484339209,26080730,874878,52811620,461903,9954,55406359,412216,1976003981,83616425,177287717,30808111,<not supported>,16147953,<not supported>,136788,<not supported>,<not supported>,26860154,689607,356369,22994,8454,2095849641,10756361,171807896,264004,<not supported>,<not supported>,0,1945
lu_main_pluto,1.868267,5518398448,13318669644,4878843,993915,123614394,905736,10463,126444207,893436,5618682501,199676254,443861178,165951843,<not supported>,24080263,<not supported>,217763,<not supported>,<not supported>,5242383,190277,22005,4782,77930,5816139413,588628,433493742,66233,<not supported>,<not supported>,0,1057
ludcmp_main_pluto,2.377953,6776535339,10604092075,31154125,962300,726948073,946543,10475,726034865,915755,4259682635,372373041,740556584,1024041,<not supported>,42220872,<not supported>,240744,<not supported>,<not supported>,32433224,619017,11146,3397,108737,4456271149,210885346,745669450,33119,<not supported>,<not supported>,0,848
floyd-warshall_main_pluto,6.538964,22851143353,52105822233,186069699,1034978,2610758220,5411475,10461,2609624286,5379360,26101877281,795124793,2610604009,548559034,<not supported>,173052240,<not supported>,1024934,<not supported>,<not supported>,188274279,678593,801526,29982,2890,26255856966,49414944,2627972421,79422,<not supported>,<not supported>,18759,134411
reg_detect_main_pluto,0.199374,669747657,1485817588,676486,908727,100100027,418025,8416,102168237,464451,548058993,3065813,77469497,122535,<not supported>,1286885,<not supported>,144142,<not supported>,<not supported>,639977,76292,1190,767,485,739948473,454,69523080,187,<not supported>,<not supported>,0,490
adi_main_pluto,3.390605,9478372159,18646621523,160234197,10154904,861960853,5366439,14563,869287828,5581614,9387121928,174174260,1054354473,42151037,<not supported>,133909795,<not supported>,1176865,<not supported>,<not supported>,158402219,8000869,50786,11839,41649,9461241797,11966327,1047362045,6927,<not supported>,<not supported>,88,5273
fdtd-2d_main_pluto,1.415831,4118528875,11225421991,3525300,1128643,187172621,1068438,14276,183193056,1069792,4937717847,27292014,301031494,15563439,<not supported>,16698583,<not supported>,461126,<not supported>,<not supported>,2599777,708195,24891,4160,2446058,4860944780,867949,275736185,188627,<not supported>,<not supported>,1153,4550
fdtd-apml_main_pluto,1.776043,5927260055,7335755526,22966275,13770844,259694618,713400,174444,275006251,509376,4192119477,35805809,447419932,17759133,<not supported>,10637466,<not supported>,1234876,<not supported>,<not supported>,13470227,5008304,10139345,5937224,4762193,4110450774,4066507,408641105,1210441,<not supported>,<not supported>,356,483321
jacobi-1d-imper_main_pluto,0.008774,145669180,57995526,1222908,1090995,10155043,9519,8449,11066937,148042,13869916,2338930,23064432,419133,<not supported>,302066,<not supported>,57242,<not supported>,<not supported>,195462,21366,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
