Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.606611,4643148280,13413200797,5362740,738569,162215225,762950,12324,164463421,768508,6555246682,8913305,615318511,3454900,<not supported>,3492547,<not supported>,925650,<not supported>,<not supported>,6167970,1145300,750628,12314,1912,6532237322,1445137,602230743,4666,<not supported>,<not supported>,52,602
covariance_main_pluto,1.586829,4564224125,13322488576,5433248,718528,159629220,870244,12323,164090712,854619,6486508333,10363524,603312476,2702765,<not supported>,8165763,<not supported>,257514,<not supported>,<not supported>,6782667,812449,1562611,953,747,6687792727,813591,612710146,2061,<not supported>,<not supported>,0,549
2mm_main_pluto,10.642084,29713223873,61945053184,17561603,1090402,98721122,1470561,18658,107475648,1483185,27255724480,1513740262,2231952742,963198175,<not supported>,57401871,<not supported>,1646022,<not supported>,<not supported>,15695871,343047,141585,34668,3704327,27088740301,2791945,2233613599,220194,<not supported>,<not supported>,113,10630
3mm_main_pluto,16.067210,44884255820,91046483888,27487858,1102481,139211355,2135578,22756,147979057,2150329,38947741193,2297701936,3366861695,1446223120,<not supported>,103261700,<not supported>,2334908,<not supported>,<not supported>,25161621,461392,197372,35513,3773847,39283784339,3387325,3361871349,244295,<not supported>,<not supported>,75,16730
atax_main_pluto,0.154987,945959878,1275788176,8684411,7271291,44688703,103484,39689,49170999,81608,614042173,9713359,118721144,4761218,<not supported>,2477141,<not supported>,524172,<not supported>,<not supported>,4447435,3243029,1904914,1874667,197802,533519263,1089650,97783573,440361,<not supported>,<not supported>,0,30021
bicg_main_pluto,0.156903,984101390,1236854672,8260698,7265867,47107007,77617,39696,64894768,89463,410996537,9735390,103578377,2945377,<not supported>,4993598,<not supported>,633418,<not supported>,<not supported>,5223389,3543201,1869533,1816666,20881,653846772,1021111,95589567,482352,<not supported>,<not supported>,97,35219
cholesky_main_pluto,0.595172,1802053398,5485524904,2424218,990859,358091432,441794,10467,355477711,404871,2196938633,24178879,353989818,448566,<not supported>,22381264,<not supported>,154375,<not supported>,<not supported>,4537684,289528,2639,911,181964,2360924052,670281,394336214,680,<not supported>,<not supported>,0,208
doitgen_main_pluto,2.623039,7492142924,13403941284,10481115,1215284,19866897,48889,16641,22881401,48868,4923296729,549499740,307900920,262559013,<not supported>,4967363,<not supported>,702307416,<not supported>,<not supported>,6618601,1197735,2051612,90296,318317,5007758946,876643,294470834,131872,<not supported>,<not supported>,137,1933
gemm_main_pluto,5.304403,14919573785,31592012114,10032409,989622,58143715,759160,14563,65087177,760949,14198202428,728084303,1135442131,472437011,<not supported>,21308164,<not supported>,1244172,<not supported>,<not supported>,9443883,804600,83101,23434,756246,14189060513,1218576,1110950581,6727,<not supported>,<not supported>,0,1737
gemver_main_pluto,0.257169,1281841600,1919029712,8951852,7253581,75719880,123733,39728,90315762,104533,903358123,10359277,134258419,4725401,<not supported>,7016461,<not supported>,509237,<not supported>,<not supported>,6355421,4465815,1965486,2086078,7885,1203590704,1037847,132594290,560225,<not supported>,<not supported>,13,33194
gesummv_main_pluto,0.144370,1168636552,1234334858,8433873,7425985,81635127,132759,70939,99510766,166489,488663582,11920225,150351330,5462800,<not supported>,6564032,<not supported>,183887,<not supported>,<not supported>,4627916,4471263,4465319,4216564,1947828,624751560,913569,134663016,788730,<not supported>,<not supported>,0,67349
mvt_main_pluto,0.298179,1356805805,1297450609,8499222,6333660,85593925,123274,39696,88656862,123829,741228876,10727595,126856917,1989278,<not supported>,7764867,<not supported>,98394,<not supported>,<not supported>,7075519,4466482,1885818,1825681,16672,738729102,1098623,139213638,610007,<not supported>,<not supported>,131,36944
symm_main_pluto,11.754501,38421338187,25298921240,1621652539,1372558,1091666874,1137084,14563,1095583206,1144996,13444208568,1808637951,1642515666,539051189,<not supported>,474205,<not supported>,1197624,<not supported>,<not supported>,1616759509,932166,110274,13214,1235090,13475161568,1545354786,1622515092,38923937,<not supported>,<not supported>,0,5794
syr2k_main_pluto,8.332230,23401650376,63072394816,40050905,1467253,84075281,795690,14561,81052006,767586,28245592328,2504039843,2239914103,60135959,<not supported>,14945616,<not supported>,2025009,<not supported>,<not supported>,40738254,1212811,215442,258953,1189423,28394398844,333006,2224597268,20805,<not supported>,<not supported>,0,2745
syrk_main_pluto,3.951645,11402961925,31830356497,7541949,1040937,78541230,461208,12514,78268739,432327,14233427682,718167914,1160570793,39337552,<not supported>,23095808,<not supported>,1224343,<not supported>,<not supported>,8143439,1235844,314081,169735,182873,14397875725,84042,1149863751,3666,<not supported>,<not supported>,0,1293
trisolv_main_pluto,0.061074,651477555,566516311,4324935,3681303,33179337,38530,39680,37731227,44302,188847734,6437906,93272294,4770980,<not supported>,282158,<not supported>,1033832,<not supported>,<not supported>,1241665,1799959,2068513,2020370,31245,232122511,922578,55050098,521098,<not supported>,<not supported>,0,32109
trmm_main_pluto,3.728960,10579112070,31530036497,81344091,1321361,2311215262,3221851,12512,2316117067,3191315,15636521314,124814242,2320826457,3401986,<not supported>,94371267,<not supported>,1177895,<not supported>,<not supported>,80912294,1263484,83055,2418,25269,15807866515,6518873,2341420131,8946,<not supported>,<not supported>,0,18400
durbin_main_pluto,0.539238,2366203927,1176895628,47506462,7217154,88346631,309076,70950,88755841,102362,428780519,80279404,111805831,22837997,<not supported>,7141291,<not supported>,173260,<not supported>,<not supported>,43936393,1257229,8387308,5627058,7266,403363160,27701001,145812174,8594643,<not supported>,<not supported>,74,81510
dynprog_main_pluto,1.389612,3917966392,9796392625,12081747,938320,413167886,4220123,8518,416574835,4260759,4476747445,68630695,432774192,43380030,<not supported>,36064089,<not supported>,329534,<not supported>,<not supported>,6910617,263721,6025129,1214,910,4625146546,8234,432478998,987,<not supported>,<not supported>,75,1569
gramschmidt_main_pluto,0.721885,2131204847,4406796035,25756432,1015462,53155831,336849,9952,56704785,336084,1974562233,75164076,178250454,31348297,<not supported>,14743996,<not supported>,132351,<not supported>,<not supported>,27295012,348388,365305,21929,2332,2058583966,9974329,170978230,282840,<not supported>,<not supported>,0,509
lu_main_pluto,1.864875,5344658321,13264414388,5443836,935890,122397445,775896,10463,127601520,799335,5587985931,212698345,439543067,158510424,<not supported>,25921908,<not supported>,228703,<not supported>,<not supported>,6102652,747934,61719,12892,149654,5814792635,534352,431068021,10017,<not supported>,<not supported>,0,964
ludcmp_main_pluto,2.381112,6781513211,10609241138,30833501,976352,728711511,962336,10471,726790885,927512,4329399393,370036164,742290923,1007608,<not supported>,42132454,<not supported>,294106,<not supported>,<not supported>,31057175,627913,12770,904,103512,4473866086,211062149,744260036,34036,<not supported>,<not supported>,0,772
floyd-warshall_main_pluto,8.092208,22770363939,51972360357,184135016,969648,2609922669,5392195,10462,2612063880,5387133,26111318773,800955694,2618482832,555889175,<not supported>,173505519,<not supported>,1261340,<not supported>,<not supported>,187210415,993234,774773,58552,313174,26257272881,49914143,2625487903,166231,<not supported>,<not supported>,1093,9310
reg_detect_main_pluto,0.198923,665745305,1480611663,711268,924869,100041868,419153,8419,102921545,477107,590304451,2471799,78793515,175955,<not supported>,950973,<not supported>,135984,<not supported>,<not supported>,534516,63975,629,235,283,745866415,880,70419643,188,<not supported>,<not supported>,0,430
adi_main_pluto,3.354941,9487095207,18792127726,160853561,10856696,858512968,5282917,14562,878884314,5515896,9522854030,176279066,1008933681,42455904,<not supported>,126363835,<not supported>,1053139,<not supported>,<not supported>,155837375,6021011,19173,13172,34828,9366488055,11069924,1092633519,7200,<not supported>,<not supported>,12,1139
fdtd-2d_main_pluto,1.408449,4095807289,11349388020,3362590,1095162,183990641,1121505,14275,183359300,1119684,4936030149,26689569,299475771,15626447,<not supported>,16453145,<not supported>,407222,<not supported>,<not supported>,2617962,619944,24938,876,2728514,4698521716,1930160,291243598,116067,<not supported>,<not supported>,26,705
fdtd-apml_main_pluto,1.776056,6065597005,7232954320,24155595,14694742,243789575,604770,174446,254835057,382108,4135853803,35430933,462733734,19295554,<not supported>,11008507,<not supported>,1052346,<not supported>,<not supported>,15158293,5459329,10410049,8703249,4297402,4190391156,3752824,421409916,1411111,<not supported>,<not supported>,81050,526266
jacobi-1d-imper_main_pluto,0.009623,72051249,38062496,788816,821295,8735340,9144,8450,11571582,56764,20738643,1364667,20437813,2133,<not supported>,1854016,<not supported>,19198,<not supported>,<not supported>,686622,123742,12575,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304282,994139600,2284039368,1394431,1070033,54769347,619875,12322,58963903,614176,1105236323,4248971,96586061,3206661,<not supported>,2273301,<not supported>,1555637,<not supported>,<not supported>,3279656,1859642,244146,203167,34888,1276145823,13180,76914530,6327,<not supported>,<not supported>,0,112
seidel-2d_main_pluto,0.457234,1420800780,3652787340,751569,790748,95504772,264812,10367,100991561,268634,1616240516,3416904,105728947,524701,<not supported>,4491241,<not supported>,290798,<not supported>,<not supported>,2568924,1292494,3641,494,29393,1845298077,2876,97014865,364,<not supported>,<not supported>,13,416
