Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.602694,4809213132,13421859097,5555643,943665,163870540,1268528,12326,166500580,1347311,6430555569,12046544,605919541,1581153,<not supported>,4883291,<not supported>,201443,<not supported>,<not supported>,5887431,950128,10384,1047,345,6495741940,874219,617626878,2938,<not supported>,<not supported>,0,553
covariance_main_pluto,1.613242,4568363611,13327213158,5416823,724437,159273063,921634,12323,163678891,889206,6482375441,8969664,606225347,1731208,<not supported>,5997138,<not supported>,498129,<not supported>,<not supported>,7033074,1179224,2044676,8027,851,6672858683,788245,613684894,2102,<not supported>,<not supported>,25,619
2mm_main_pluto,10.592297,29764970800,61940915046,18142976,1262155,101065565,1423962,18661,107397103,1434747,27262425181,1511398387,2233500369,962958180,<not supported>,57717286,<not supported>,1642328,<not supported>,<not supported>,15909896,528008,156449,41729,2251405,27166220118,1512568,2218542076,124042,<not supported>,<not supported>,212,8009
3mm_main_pluto,16.001792,44913434038,91467118606,27360793,1132157,138694752,2161849,22758,147421754,2183682,39290489076,2279503788,3337639603,1468393117,<not supported>,106494332,<not supported>,2277993,<not supported>,<not supported>,25325385,753247,148245,53961,1853598,38843058437,3034763,3324550142,32772,<not supported>,<not supported>,37,6115
atax_main_pluto,0.155040,918646541,1235532050,8450175,7101168,43897224,76243,39687,48505098,82560,576219592,9499389,113727239,4780140,<not supported>,2343142,<not supported>,653091,<not supported>,<not supported>,4182829,3199627,1869488,1827414,890565,629095409,1035601,96313934,429065,<not supported>,<not supported>,0,29346
bicg_main_pluto,0.156476,934804616,1246819596,8356558,7302504,46193127,82447,39697,48875141,78148,565621746,9361545,115663896,4883162,<not supported>,1478841,<not supported>,930666,<not supported>,<not supported>,4430728,3492494,1920506,1868098,19611,661616207,1037050,96972104,459705,<not supported>,<not supported>,0,29780
cholesky_main_pluto,0.595492,1785049336,5422757695,2306926,1039357,354612668,430887,10462,356332067,407123,2193152181,23881639,359811230,380389,<not supported>,24342344,<not supported>,154952,<not supported>,<not supported>,4452110,568389,2580,380,172061,2357131350,686301,394616374,679,<not supported>,<not supported>,0,208
doitgen_main_pluto,2.624024,7497421080,13392846150,11330191,1375314,31034524,73094,16640,22838035,47624,4924409515,549654243,307518976,265105391,<not supported>,3875464,<not supported>,710801305,<not supported>,<not supported>,6164292,1168693,527355,18719,337216,5007706971,944770,279489765,46303,<not supported>,<not supported>,0,7077
gemm_main_pluto,5.304225,14800685368,31643188317,9870672,972514,57955134,735576,14560,70175773,761497,14117247724,723790923,1135789888,468712502,<not supported>,21431413,<not supported>,1432397,<not supported>,<not supported>,9543170,912321,57734,87259,1420285,14273881420,1213958,1111990398,7146,<not supported>,<not supported>,0,10148
gemver_main_pluto,0.254144,1214987766,1913115724,8795195,7099592,74125817,105629,39728,78800280,108673,1179725577,9920154,148818359,7088310,<not supported>,3410361,<not supported>,322405,<not supported>,<not supported>,4691392,3072945,1821018,1786131,649954,1063516588,987973,131231181,471173,<not supported>,<not supported>,14,28595
gesummv_main_pluto,0.134475,1097224972,1142852522,7415854,5868823,87830217,154729,70941,74333566,268588,564388457,12609569,153889247,4632420,<not supported>,5316144,<not supported>,151530,<not supported>,<not supported>,3597246,2814391,4215872,3878721,2488715,725436725,1125097,129864624,1077258,<not supported>,<not supported>,25,64254
mvt_main_pluto,0.298366,1302470974,1299821468,8340728,6156922,85504545,124525,39698,92398486,130182,757528285,11041796,153981298,4038584,<not supported>,4882996,<not supported>,810480,<not supported>,<not supported>,7048911,4552954,1638141,1553009,11895,675474170,1358141,135692689,513255,<not supported>,<not supported>,0,31400
symm_main_pluto,13.792750,38665760779,25337261752,1623171900,1691261,1099127687,1158369,14563,1102762342,1128451,13457096153,1830721587,1650304262,537967159,<not supported>,555208,<not supported>,1901002,<not supported>,<not supported>,1617028441,1344126,81191,19944,9972,13459402432,1546815309,1623594881,39701538,<not supported>,<not supported>,362,6381
syr2k_main_pluto,8.343523,23406774340,63063458768,39487120,1086711,78494188,807373,14562,89423343,818789,28227543902,2509802276,2242256020,60426187,<not supported>,17737884,<not supported>,1890417,<not supported>,<not supported>,40087347,675139,53956,21267,1336435,28218110887,350686,2227354200,21695,<not supported>,<not supported>,0,27709
syrk_main_pluto,3.955481,11200549191,31843017278,7395127,939314,73627023,372368,12510,77867013,363265,14210221559,714516448,1161265797,40070729,<not supported>,20142852,<not supported>,1253581,<not supported>,<not supported>,7812469,1114932,124567,237029,973916,14403340982,85703,1150964045,3855,<not supported>,<not supported>,0,1352
trisolv_main_pluto,0.060885,684907879,585988001,4445910,3774059,33863850,81023,39682,38107679,41549,236339969,5611871,84000061,4658158,<not supported>,972957,<not supported>,543353,<not supported>,<not supported>,1171689,925299,2071619,2026269,1654274,146239236,805496,55256831,529959,<not supported>,<not supported>,0,32556
trmm_main_pluto,3.690395,10550022510,31484216480,81371116,1325822,2313278989,3177904,12514,2315155149,3152898,15636354311,125420904,2320132000,3520650,<not supported>,95668137,<not supported>,1130413,<not supported>,<not supported>,80981668,1239327,73800,2499,23448,15811763961,6443771,2342363758,10247,<not supported>,<not supported>,24,9637
durbin_main_pluto,0.537760,2280591258,1187774205,46522380,7888262,91362839,309043,70944,88779862,362081,421010275,77731369,113394069,23309719,<not supported>,7336636,<not supported>,181611,<not supported>,<not supported>,43481650,1233910,8107600,5243558,7450,400981801,27078587,146461746,8454509,<not supported>,<not supported>,12,88807
dynprog_main_pluto,1.369053,3982542027,9784077068,12418632,971922,413069913,4288943,8515,416957136,4339927,4437225426,68539956,443961893,43822230,<not supported>,33757327,<not supported>,323557,<not supported>,<not supported>,6209419,31381,6077911,1131,553,4618272533,6085,432169931,1041,<not supported>,<not supported>,51,1560
gramschmidt_main_pluto,0.716332,2123668317,4433934308,27620018,885493,55663168,386604,9955,56922179,369578,1966966998,90229368,170772598,31146234,<not supported>,15640305,<not supported>,128139,<not supported>,<not supported>,25540371,458226,408263,37619,14255,2058553023,10016953,170774266,269599,<not supported>,<not supported>,0,439
lu_main_pluto,1.873756,5308461795,13189920154,6130015,642361,126621706,824421,10460,129151057,796440,5609920059,206358468,457164624,158879140,<not supported>,23747625,<not supported>,238768,<not supported>,<not supported>,5531231,76954,34430,5698,65421,5734860903,566053,433376472,10905,<not supported>,<not supported>,0,739
ludcmp_main_pluto,2.383887,6790214944,10602533690,30794203,973023,728424505,957486,10473,725548865,923222,4268467835,363813769,734216001,1012514,<not supported>,42200850,<not supported>,311080,<not supported>,<not supported>,30833330,557981,14261,1301,116390,4485670559,211105062,744271451,35850,<not supported>,<not supported>,0,782
floyd-warshall_main_pluto,8.111035,22742214239,51982923510,186019496,970656,2608850306,5389231,10465,2611464759,5386003,26104951931,777542600,2618469363,550227205,<not supported>,173173442,<not supported>,1122032,<not supported>,<not supported>,189223484,684922,945716,7615,1645,26211005593,49737195,2626073794,185166,<not supported>,<not supported>,0,5586
reg_detect_main_pluto,0.198492,651143001,1449475180,887628,1074581,99128449,411902,8421,100888819,532939,546652151,4186841,84147887,684453,<not supported>,382436,<not supported>,144505,<not supported>,<not supported>,252223,634,1049,324,293,734069696,462,68964481,185,<not supported>,<not supported>,0,257
adi_main_pluto,3.329780,9498622361,18765262859,160011903,10851556,858987938,5309115,14562,875883830,5547008,9492901680,176069477,1028913352,42393280,<not supported>,128674610,<not supported>,1172115,<not supported>,<not supported>,156826806,7068323,40588,9213,36424,9399938436,11460686,1074417198,10687,<not supported>,<not supported>,0,1157
fdtd-2d_main_pluto,1.403989,4115994337,11335014995,3362640,1089217,184022367,1055789,14278,183534204,1042494,4937784422,26519707,299942913,15482341,<not supported>,16330127,<not supported>,410838,<not supported>,<not supported>,2863178,1003411,9380,9578,986079,4865869169,1288749,287207989,242564,<not supported>,<not supported>,1018,3638
fdtd-apml_main_pluto,1.774908,6011737431,7229642050,24465767,15786179,223705606,607879,174449,259724419,700877,4059965962,35265805,445016656,18923480,<not supported>,11306167,<not supported>,1001975,<not supported>,<not supported>,15461052,5383338,9818494,8197250,4064969,4198364023,3629606,423372268,1338928,<not supported>,<not supported>,439,499680
jacobi-1d-imper_main_pluto,0.010575,67999074,35744831,745188,772820,8222860,8607,8452,10889379,53549,18734132,1958194,25625566,430306,<not supported>,326479,<not supported>,65293,<not supported>,<not supported>,243810,23216,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.317035,995056480,2298046542,1644498,1236694,56590292,636742,12326,58802582,626565,1107020141,4280514,97103020,2652177,<not supported>,2531400,<not supported>,1482907,<not supported>,<not supported>,2534695,1385129,191840,181959,37154,1282642981,12840,77477194,6203,<not supported>,<not supported>,0,205
seidel-2d_main_pluto,0.461707,1417358821,3674560872,727852,756312,96908692,188393,10368,101456058,189135,1641417996,3338541,107272885,484944,<not supported>,5519393,<not supported>,73755,<not supported>,<not supported>,2164851,788815,2295,337,18572,1854136987,3748,97544458,350,<not supported>,<not supported>,0,363
