Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.577051,4555665821,13330284282,5836821,377039,161961100,804677,12174,168065905,828678,6531809575,11201235,628118312,3821697,<not supported>,7117352,<not supported>,153785,<not supported>,<not supported>,5968308,493058,1768331,1014492,678,6582100289,1054597,601775433,3212,<not supported>,<not supported>,809,1906
covariance_main_pluto,1.545549,4519757354,13320886736,5870637,366064,160164145,690577,12173,172358425,654716,6307798865,11266156,615017178,3927531,<not supported>,6969571,<not supported>,147003,<not supported>,<not supported>,5378131,321693,1729070,866677,1769,6596098781,810969,623910160,1883,<not supported>,<not supported>,560,1773
2mm_main_pluto,8.408963,29687508554,61711447580,19504118,960435,102484542,1408482,18508,105947039,1405006,27293994745,1491702939,2232015705,952782080,<not supported>,57964806,<not supported>,1278846,<not supported>,<not supported>,16679411,302929,2334178,2022260,1311074,26795815632,1605853,2258682103,15447,<not supported>,<not supported>,8928,16605
3mm_main_pluto,16.015062,44966227351,91022710009,32817442,2123415,171625845,2209378,22604,162619750,2153965,39065229190,2263462153,3329858079,1446212382,<not supported>,93844465,<not supported>,1860477,<not supported>,<not supported>,27545884,368374,2396068,2094684,1937707,38985013966,2777419,3360371885,19704,<not supported>,<not supported>,7327,32134
atax_main_pluto,0.182513,1365397273,1506268719,8354446,7339660,66631210,80171,39533,72581686,84404,732037764,9015411,150641320,4399790,<not supported>,1145442,<not supported>,178541,<not supported>,<not supported>,2893670,2190905,3875248,2326538,3827055,655014979,1129801,120903002,370770,<not supported>,<not supported>,55,28557
bicg_main_pluto,0.134722,1251264962,1460011931,7075041,6076093,69596199,75871,39545,69675508,76816,793332852,8755733,131335754,4673335,<not supported>,2270479,<not supported>,207952,<not supported>,<not supported>,3559157,2310444,4258871,1985405,3396476,631111901,1153626,132883619,379861,<not supported>,<not supported>,0,29796
cholesky_main_pluto,0.593993,1768702165,5399824656,2117046,721121,363928423,447419,10311,361701404,422204,2256278295,24935135,388100517,388938,<not supported>,24670563,<not supported>,64290,<not supported>,<not supported>,2648942,319073,2843,275,188324,2304203961,951720,387314413,547,<not supported>,<not supported>,43,586
doitgen_main_pluto,2.688182,7716641030,13481201353,8783456,551606,17997308,70764,16491,26015114,82215,4997278003,549142195,308866014,267838784,<not supported>,3274573,<not supported>,727778807,<not supported>,<not supported>,4093249,235870,37948,9920,1889494,4990098041,1109378,337078917,440345,<not supported>,<not supported>,10682,35447
gemm_main_pluto,5.227537,14872956736,31684781971,9834381,534811,56777293,648256,14408,62415567,655054,14222170180,728294165,1126286405,467468502,<not supported>,28779783,<not supported>,569103,<not supported>,<not supported>,8857097,92395,2275105,1644770,2571393,14225305237,1245609,1160623603,127527,<not supported>,<not supported>,3883,6733
gemver_main_pluto,0.274716,1657689749,1946269123,7727751,5435818,104344110,432200,39574,96963530,395018,999306289,10242170,155543599,5857163,<not supported>,3159257,<not supported>,156722,<not supported>,<not supported>,5322772,4085996,1835252,1741500,8058,1210866238,1091593,156337745,738875,<not supported>,<not supported>,164,33168
gesummv_main_pluto,0.128956,1861717444,1279424608,8560396,7108802,110620256,128824,70787,137472985,121108,840922888,11056207,167508702,4580853,<not supported>,5622113,<not supported>,212619,<not supported>,<not supported>,1751255,1267216,4470946,2412410,3439479,795463078,863303,159769838,865685,<not supported>,<not supported>,69,96216
mvt_main_pluto,0.244414,1574289147,1375481127,8047678,5934894,104907879,502856,39541,108640057,505784,734429352,12350396,198867302,2601060,<not supported>,5326634,<not supported>,150166,<not supported>,<not supported>,6693431,4398324,2298459,2229445,1936,771609566,1078414,163406333,471919,<not supported>,<not supported>,256,37470
syr2k_main_pluto,8.251319,23258765949,63779295831,39524646,503773,69652107,730699,14408,75140807,720909,28131152526,2482988124,2194501557,73577262,<not supported>,13585726,<not supported>,1103627,<not supported>,<not supported>,39944868,114577,2327037,1298096,3740541,28528263474,463243,2284471104,172387,<not supported>,<not supported>,4647,8359
syrk_main_pluto,3.103873,11257710111,31925128814,7148170,503698,73845720,690949,12361,82572326,697164,14207169251,716702776,1162288056,36318255,<not supported>,21580407,<not supported>,599553,<not supported>,<not supported>,6625906,267142,39858,20403,1548092,14307539991,88007,1152229962,3850,<not supported>,<not supported>,278,1772
trisolv_main_pluto,0.048424,1003664965,863610854,4619131,3589284,77388972,78670,39529,87237558,51307,228382361,5267766,99869464,4743072,<not supported>,118659,<not supported>,153311,<not supported>,<not supported>,389475,335707,1981903,1890815,13376,410589648,1001630,79999319,386782,<not supported>,<not supported>,238,31394
trmm_main_pluto,3.350180,9497204725,28666661144,77950590,674051,2289690469,17725400,12362,2294329477,17746346,12900716141,120448009,2302132253,2886213,<not supported>,91414985,<not supported>,321178,<not supported>,<not supported>,76890507,320313,19110,14993,636987,12908067985,5142981,2325440702,15720,<not supported>,<not supported>,1082,5572
durbin_main_pluto,0.541206,3171895255,1433316691,51890516,6183779,101764276,83151,70794,105245916,93864,664455187,67957541,220232088,22009398,<not supported>,7136927,<not supported>,311384,<not supported>,<not supported>,38367132,1053253,9339953,5449051,3744326,810708698,29262519,139344216,10267243,<not supported>,<not supported>,65,61238
dynprog_main_pluto,1.296857,3802979178,9447220912,12312348,1210503,399669029,3903079,8363,400355148,3892507,4241195660,68000082,441797363,42847608,<not supported>,35811594,<not supported>,162133,<not supported>,<not supported>,4651156,831,7290094,375,450,4222147839,2313,422236126,787,<not supported>,<not supported>,2301,1242
gramschmidt_main_pluto,0.538428,2024789413,4312025782,28034619,625289,54116276,384577,9800,57009685,386075,1888283833,90174491,205465113,26628344,<not supported>,15953281,<not supported>,90629,<not supported>,<not supported>,26141989,281738,626902,8885,8620,2041649952,9950882,171411955,310455,<not supported>,<not supported>,0,202
lu_main_pluto,1.441862,5211109035,13270033859,5716951,476473,124893932,776833,10312,128939554,791956,5577512617,205231592,453093058,149417510,<not supported>,54833135,<not supported>,191697,<not supported>,<not supported>,5578288,338924,110474,9457,98065,5766658662,726574,434141356,11161,<not supported>,<not supported>,0,705
ludcmp_main_pluto,2.387618,6780108385,10527763540,29948078,526626,722417658,962591,10322,730622213,950491,4289094283,363427384,762248704,2043290,<not supported>,41276853,<not supported>,189796,<not supported>,<not supported>,29658399,359153,14796,1749,82485,4496055335,212239514,746743107,38549,<not supported>,<not supported>,1047,4675
floyd-warshall_main_pluto,7.073536,20026184072,48506465915,187931921,459310,2592798567,5367444,10310,2594147316,5364094,22584035909,751793411,2607929648,509700176,<not supported>,194877771,<not supported>,541629,<not supported>,<not supported>,194319885,374420,1046400,61735,81578,22699594688,47607738,2609115546,294627,<not supported>,<not supported>,87,7432
reg_detect_main_pluto,0.194412,644291545,1362705176,641768,892727,98264707,416234,8263,100707719,416542,549262445,3106067,95972824,728709,<not supported>,1011853,<not supported>,49682,<not supported>,<not supported>,380488,566,710,15,589,615914292,483,68730186,151,<not supported>,<not supported>,0,80
adi_main_pluto,3.185155,9274639362,17551184175,152980394,8308991,870586664,7643756,14407,848409350,8135825,8569861525,180164342,1023906742,41245566,<not supported>,126999153,<not supported>,345656,<not supported>,<not supported>,149931489,6901262,2264251,2003243,1714941,8584359387,18318375,1031313086,236902,<not supported>,<not supported>,510,4281
