Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.602628,4615195571,13436859071,5303254,734587,161214146,833478,12327,166075943,853967,6520195889,9674775,604981088,1672625,<not supported>,6890823,<not supported>,172039,<not supported>,<not supported>,6387191,951714,2294899,53286,377,6463689234,865207,613778297,2294,<not supported>,<not supported>,13,573
covariance_main_pluto,1.584073,4558724120,13301507480,5434719,722545,159273390,878889,12323,163817671,859936,6483937983,8940910,600884145,2957061,<not supported>,8947322,<not supported>,275353,<not supported>,<not supported>,7219166,1726983,506629,1390,270,6667112299,813462,611318087,2264,<not supported>,<not supported>,12,720
2mm_main_pluto,9.753669,29751279084,61861443410,17741267,1078628,98321170,1474075,18661,107152638,1474989,27223211734,1501891087,2224239999,960301211,<not supported>,55956024,<not supported>,1503331,<not supported>,<not supported>,16076199,735216,115637,43691,2167914,27223255068,1589078,2225173179,247706,<not supported>,<not supported>,2252,10776
3mm_main_pluto,16.019359,44911195082,91324337017,27148371,1121696,138270925,2178061,22755,164236103,2228209,39144735363,2306456981,3330335918,1468364522,<not supported>,105625623,<not supported>,2102880,<not supported>,<not supported>,24941152,783610,156349,537255,2316012,38956219308,2967877,3340958991,99594,<not supported>,<not supported>,601,7053
atax_main_pluto,0.154061,936543905,1268204864,8719764,7190258,44132472,100689,39687,47413001,83324,587734824,9632839,116775145,4890350,<not supported>,2405233,<not supported>,545319,<not supported>,<not supported>,4452677,3267728,1897408,1862702,5335,613447790,1042683,97087111,458461,<not supported>,<not supported>,0,29660
bicg_main_pluto,0.159109,893133141,1243260345,6491400,5606883,45612011,70668,39697,55426228,83069,490435820,9621073,110663723,5090562,<not supported>,1492305,<not supported>,1012576,<not supported>,<not supported>,4511715,3635054,1875587,1818910,2799320,688251545,1012285,94862461,448684,<not supported>,<not supported>,0,29225
cholesky_main_pluto,0.594471,1797479371,5477172588,2168970,934391,359037870,444864,10465,356857609,444689,2187249959,23942817,348659133,498215,<not supported>,22711750,<not supported>,74267,<not supported>,<not supported>,4597854,201331,2359,272,177733,2358355043,636167,394910815,622,<not supported>,<not supported>,12,259
doitgen_main_pluto,2.623461,7488004975,13422798029,9891323,1164551,18474468,51450,16643,22855952,56014,4926000272,550265206,308192005,262814862,<not supported>,5643372,<not supported>,702419961,<not supported>,<not supported>,6467991,1209622,1621746,52745,327839,5005554914,991821,298384502,132205,<not supported>,<not supported>,87,8616
gemm_main_pluto,5.272429,14962705558,31659887884,9856745,994885,58193754,755789,14561,65159572,757296,14191834147,725760930,1130700582,471607554,<not supported>,20975888,<not supported>,1272224,<not supported>,<not supported>,9334145,844698,54540,18207,989266,14188061495,1208638,1124597273,179957,<not supported>,<not supported>,0,1727
gemver_main_pluto,0.252597,1217326280,1893721059,8701673,6904632,74120324,104622,39728,79357541,109571,1219678895,9970101,147777191,7216543,<not supported>,3381128,<not supported>,361785,<not supported>,<not supported>,4621396,3043938,1819678,1759964,789184,1043553711,988448,129768677,464915,<not supported>,<not supported>,0,28459
