Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.606771,4612151853,13428754707,5540434,980053,163195660,777113,12329,165913590,799907,6525536967,9458116,604838231,1551739,<not supported>,6651952,<not supported>,171352,<not supported>,<not supported>,5964518,876387,1629733,31575,429,6433818053,861942,614587837,2892,<not supported>,<not supported>,0,660
covariance_main_pluto,1.589410,4563640283,13299133466,5323130,736480,157102235,841168,12324,163836571,844347,6604671565,9956735,611088767,1749647,<not supported>,5844041,<not supported>,352089,<not supported>,<not supported>,7138241,1171121,2020636,380944,652,6694475790,808182,610395230,1904,<not supported>,<not supported>,508,1365
2mm_main_pluto,9.079126,29958493932,62088732107,18862790,1306321,99090521,1386169,18659,103573965,1385390,27236158832,1513340939,2240473692,962048813,<not supported>,57765721,<not supported>,1421678,<not supported>,<not supported>,17327135,1186036,137724,49738,1337763,27296191972,1497372,2211626677,56480,<not supported>,<not supported>,587,7171
3mm_main_pluto,14.427451,44892476215,91187571710,30843863,1304815,138310925,2083193,22759,147205315,2099043,39173709590,2317957849,3333318199,1458733583,<not supported>,104414821,<not supported>,2457329,<not supported>,<not supported>,29345533,1229330,1362152,1027538,3916653,39131259376,2882312,3345774458,125355,<not supported>,<not supported>,3377,10730
atax_main_pluto,0.156972,906035053,1205045907,8276069,6949876,43742211,75045,39685,53262151,87282,524021752,10153034,100924686,4715505,<not supported>,2457326,<not supported>,932660,<not supported>,<not supported>,4901676,3623876,1941970,1869914,8725,652897036,1004620,95934017,392678,<not supported>,<not supported>,0,29967
bicg_main_pluto,0.151120,955331332,1206094674,7740138,6326602,65979141,125198,39697,70067851,99735,398931160,8334604,86416181,2206307,<not supported>,4437112,<not supported>,105096,<not supported>,<not supported>,5828415,5103788,2163071,2118771,12998,619335184,1020739,97277788,476006,<not supported>,<not supported>,26,33962
cholesky_main_pluto,0.595056,1801074079,5479334194,2261547,978840,357870511,441976,10465,356464700,401544,2192498954,24255159,355707955,528176,<not supported>,22526599,<not supported>,162248,<not supported>,<not supported>,4784576,256229,3227,885,192704,2355382134,667935,394127249,720,<not supported>,<not supported>,0,226
doitgen_main_pluto,2.619595,7484400871,13421693242,9492975,1138024,18444563,48402,16645,22924379,48429,4928074736,549738305,311967251,262906307,<not supported>,6202630,<not supported>,703040882,<not supported>,<not supported>,6367203,1166393,2047272,823168,348372,4990520483,961538,302803818,134902,<not supported>,<not supported>,187,4431
gemm_main_pluto,5.291612,14987691934,31518124819,9956724,992669,58396072,760176,14560,65259160,761469,14189922355,735524321,1131452253,476064235,<not supported>,21342989,<not supported>,1433520,<not supported>,<not supported>,9682879,1010523,83542,269532,1662013,14245932680,1211493,1113864868,160455,<not supported>,<not supported>,868,6123
gemver_main_pluto,0.261855,1223079210,1926630259,8870519,7037108,73805238,139811,39730,76310528,115809,1152152239,10019800,159512944,7284561,<not supported>,2978844,<not supported>,238655,<not supported>,<not supported>,4118534,2829415,1852047,1801020,1962637,1112696949,976364,129652329,422541,<not supported>,<not supported>,13,28648
