Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.607859,4623745933,13469544203,5303283,747576,161987239,742952,12326,167248196,764429,6362532101,9697022,604984187,1669068,<not supported>,6886970,<not supported>,171177,<not supported>,<not supported>,6295676,667499,2521415,347460,15651,6555186465,936220,607984658,2401,<not supported>,<not supported>,0,522
covariance_main_pluto,1.587105,4588679067,13333121866,5584493,934904,160755674,1329606,12324,163965228,1310904,6480817236,9710231,600386797,1600372,<not supported>,7227156,<not supported>,194833,<not supported>,<not supported>,6751791,705447,1360311,1308,751,6687211625,800228,613517340,2279,<not supported>,<not supported>,0,483
2mm_main_pluto,10.627756,29745798859,61932697529,18643494,1315007,101526537,1454918,18660,106777576,1451056,27212168686,1519129058,2234057364,960901193,<not supported>,56620674,<not supported>,2011772,<not supported>,<not supported>,17089594,989748,132812,56489,1285919,27073637633,1484441,2221578743,282764,<not supported>,<not supported>,952,7412
3mm_main_pluto,15.987708,44838136288,91213926078,30863619,1448126,153017195,2146857,22754,158109213,2137795,39130505959,2294802646,3332265557,1454738438,<not supported>,104617195,<not supported>,2394934,<not supported>,<not supported>,28681729,552354,1630683,844986,5231935,39144922957,3123672,3351950154,221362,<not supported>,<not supported>,237,11617
atax_main_pluto,0.153345,886407930,1190973008,8295268,7009004,45630261,80336,39688,67015505,119455,456677103,10171753,104627564,4341673,<not supported>,4116892,<not supported>,902590,<not supported>,<not supported>,5542459,3574982,1912501,1831219,12152,650243052,1003046,95443196,415805,<not supported>,<not supported>,0,29621
bicg_main_pluto,0.155582,908891581,1215071296,7941593,6980437,43985995,68596,39696,54767216,87139,490558592,9896784,110125664,4817443,<not supported>,2775891,<not supported>,894244,<not supported>,<not supported>,5086714,3552816,1943604,1876723,16195,649377185,1002631,95788195,393850,<not supported>,<not supported>,13,29861
cholesky_main_pluto,0.593967,1777854031,5396057907,2527035,1230643,354591117,434069,10465,355095519,407738,2198979577,25044878,366557348,406400,<not supported>,25589480,<not supported>,160470,<not supported>,<not supported>,4622516,722276,3343,920,194158,2345990706,694751,392673494,703,<not supported>,<not supported>,0,216
doitgen_main_pluto,2.624747,7488954932,13428084005,9533769,1185916,18404881,52385,16641,22951188,53156,4933431007,549732085,308780153,262720183,<not supported>,4846060,<not supported>,701706691,<not supported>,<not supported>,6431472,1151248,1311163,917536,302003,5007784887,1062982,298273455,134837,<not supported>,<not supported>,149,7932
gemm_main_pluto,4.344652,14892568705,31599039124,10609063,997570,58238651,731280,14563,65307973,727103,14183520168,734511672,1132431630,472299212,<not supported>,21843372,<not supported>,1425876,<not supported>,<not supported>,11258837,1627324,153969,215835,1156691,14315965353,1214212,1112595001,6622,<not supported>,<not supported>,0,1769
gemver_main_pluto,0.259102,1247138416,1851224235,8899402,7195730,77284595,136630,39727,97023144,174789,966853206,9988012,123323826,4146331,<not supported>,8163555,<not supported>,107326,<not supported>,<not supported>,6442583,4651207,1799873,1748905,6525,1180528164,1014124,132346972,503556,<not supported>,<not supported>,26,33700
gesummv_main_pluto,0.123372,1136863026,1099730064,7901844,7736946,68391555,334580,70935,68506457,366930,577886787,10373134,128496885,4411375,<not supported>,5572972,<not supported>,118895,<not supported>,<not supported>,1586161,843744,4582038,4151003,2034725,519873807,1144757,152788396,887939,<not supported>,<not supported>,0,89010
mvt_main_pluto,0.298065,1301592120,1294944454,8476965,6252514,85978717,123099,39694,88942448,124519,751098577,10963883,146881384,4042348,<not supported>,3667143,<not supported>,827354,<not supported>,<not supported>,6784216,4573440,1662715,1595812,10868,697084338,1129434,134945570,465809,<not supported>,<not supported>,0,31816
symm_main_pluto,13.654001,38653495479,25321362546,1621848610,1360545,1092366394,1138442,14560,1096362833,1147091,13455583940,1828552920,1652241192,538433570,<not supported>,606033,<not supported>,2096265,<not supported>,<not supported>,1614784577,1357471,100560,37512,14325,13469027488,1548209245,1625832660,40490219,<not supported>,<not supported>,892,7500
syr2k_main_pluto,8.352894,23399039109,63084164217,40209471,1202049,81271232,776475,14562,85470754,752989,28235188249,2506032530,2239024210,59918219,<not supported>,14964589,<not supported>,2092519,<not supported>,<not supported>,41194396,1244511,83664,266583,1831170,28407343821,338100,2225792469,22249,<not supported>,<not supported>,0,2395
