Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.604338,4628639270,13455537530,5320633,745112,161645296,843230,12327,166994142,855972,6535076758,9858984,605682393,1685260,<not supported>,6923839,<not supported>,189818,<not supported>,<not supported>,6233431,651199,2051731,342384,15098,6549670493,850511,609835271,3646,<not supported>,<not supported>,39,1193
covariance_main_pluto,1.586796,4655412681,13325255688,5674484,972542,160347138,1185628,12326,163008957,1214463,6465040334,11627811,603257563,1637727,<not supported>,5164970,<not supported>,203780,<not supported>,<not supported>,6124720,898773,11644,1831,556,6490006260,1230400,612338832,2498,<not supported>,<not supported>,13,674
2mm_main_pluto,10.636180,29767283075,61906009544,18694463,1236276,100138707,1423358,18657,107352623,1436002,27247017840,1508517543,2234992324,960489520,<not supported>,56708907,<not supported>,1720404,<not supported>,<not supported>,16899956,762959,129938,55321,1794891,27134411817,1501966,2221557916,97626,<not supported>,<not supported>,262,7200
3mm_main_pluto,15.989955,45029489116,90936226332,33003475,1871667,156462584,2208342,22758,147592860,2102549,38991889458,2303438937,3348982530,1453334110,<not supported>,105550469,<not supported>,2410120,<not supported>,<not supported>,29723403,969297,185444,44667,3013796,39244859915,3921669,3357254374,119224,<not supported>,<not supported>,12,5227
atax_main_pluto,0.156163,903430196,1213527454,8309793,6996929,43946190,77403,39687,48471317,84147,582971335,10262325,118816429,4726490,<not supported>,2497790,<not supported>,867722,<not supported>,<not supported>,4584905,3399445,1907821,1863695,377053,626619221,1007130,96557171,393701,<not supported>,<not supported>,0,30019
bicg_main_pluto,0.157190,941918662,1206445909,7700869,6561985,58990745,104944,39695,76490778,112894,404731239,8150182,76901990,2021668,<not supported>,6387177,<not supported>,103004,<not supported>,<not supported>,5443011,4487216,1882415,2018678,525323,639017958,1044288,98002463,478974,<not supported>,<not supported>,13,34179
cholesky_main_pluto,0.593744,1798477386,5467731964,2316994,999957,357341416,434987,10466,356938136,408296,2194083719,23923092,360523892,384997,<not supported>,24694540,<not supported>,159851,<not supported>,<not supported>,4409347,568284,6464,925,177381,2326043240,682930,394284759,693,<not supported>,<not supported>,54,389
doitgen_main_pluto,2.621624,7483517173,13423126044,9617238,1252233,21292755,48285,16645,22956479,48445,4928419967,549362946,308464605,265676742,<not supported>,2791998,<not supported>,711455159,<not supported>,<not supported>,5879896,1203578,562844,564684,337601,4959086287,1171316,301053398,135959,<not supported>,<not supported>,374,2156
gemm_main_pluto,5.308240,14791149318,31621371492,10234086,1201670,62413822,767313,14561,71355671,759643,14139777405,722877534,1131050246,468042283,<not supported>,21462480,<not supported>,1427311,<not supported>,<not supported>,10189970,1248590,230141,259680,978376,14316532859,1215966,1113786042,6727,<not supported>,<not supported>,0,1748
gemver_main_pluto,0.256551,1197526165,1958059933,5887700,4338750,73343899,137147,39728,78350281,111048,1038190679,10467131,146089442,6828914,<not supported>,2899218,<not supported>,381897,<not supported>,<not supported>,4181539,2775486,1854953,1776938,4475182,1119095252,935748,130643439,434089,<not supported>,<not supported>,13,28139
gesummv_main_pluto,0.111627,1159753476,996398219,6993250,5447218,67265836,282378,70935,69332635,140055,809654906,11481361,144821459,5157124,<not supported>,2930715,<not supported>,150886,<not supported>,<not supported>,2819833,1261731,4614697,4824489,4189814,568353171,1033853,149634254,870326,<not supported>,<not supported>,122,97744
mvt_main_pluto,0.298573,1327461661,1324507663,8409467,6207446,85826976,161908,39696,89765465,128418,753936498,10741932,147184674,4091073,<not supported>,3572900,<not supported>,622274,<not supported>,<not supported>,5915349,4167121,1633446,1605462,883347,655184321,1798660,160260197,463124,<not supported>,<not supported>,14,31920
symm_main_pluto,13.764053,38667126026,25312962921,1619558090,1426876,1092179829,1138867,14563,1096964451,1142958,13468658499,1825928948,1654771140,538193024,<not supported>,587519,<not supported>,2076518,<not supported>,<not supported>,1614582909,1113542,69266,20518,14543,13423548554,1549559169,1621306440,40742932,<not supported>,<not supported>,112,8264
syr2k_main_pluto,8.339828,23510098654,63079702302,42165955,1067091,74779064,743993,14563,81723055,743134,28238039621,2510356733,2238001392,55320697,<not supported>,19661153,<not supported>,2183707,<not supported>,<not supported>,43231460,1393920,309469,245720,652859,28387988803,341708,2225430930,24067,<not supported>,<not supported>,0,5182
syrk_main_pluto,3.957442,11170028689,31908439681,7103733,938432,73828232,417313,12511,83747208,430390,14208211972,727240437,1158124064,45293968,<not supported>,19667772,<not supported>,1154567,<not supported>,<not supported>,7742693,1209407,134777,241653,892357,14387930814,86134,1148124491,3393,<not supported>,<not supported>,0,1340
trisolv_main_pluto,0.061531,654323937,570164371,4297263,3668052,33162271,48892,39682,37358561,43806,198150957,6578976,106732938,5266268,<not supported>,255597,<not supported>,979029,<not supported>,<not supported>,1339553,1182246,2075764,2035242,99927,228966356,874593,54722609,479241,<not supported>,<not supported>,0,32056
trmm_main_pluto,3.717246,10481436599,31556224066,80353195,1231887,2312793964,2998425,12512,2314617086,2967563,15636837937,124610456,2319427433,3179836,<not supported>,93747878,<not supported>,1066721,<not supported>,<not supported>,80268171,1365180,87882,5265,26880,15680387858,6575921,2341446603,10430,<not supported>,<not supported>,153,4420
durbin_main_pluto,0.541745,2325034235,1055715053,47783068,7055276,87426280,307177,70948,90085037,99857,437147798,79502606,112483630,22478565,<not supported>,6924310,<not supported>,174449,<not supported>,<not supported>,42646983,1185575,8334611,5585910,27060,435092082,26613291,188272623,8460994,<not supported>,<not supported>,826,90770
dynprog_main_pluto,1.366354,3899013935,9799346940,12056311,972169,413204802,3948116,8517,416410095,3966156,4434782056,68657224,442854389,43820952,<not supported>,34005508,<not supported>,333066,<not supported>,<not supported>,5886047,39138,6100991,2354,931,4626461318,6271,432618039,831,<not supported>,<not supported>,0,4578
gramschmidt_main_pluto,0.717107,2111685191,4390297379,27402577,1283774,55096142,358900,9954,56798418,358254,1885329840,80085873,185495889,31542598,<not supported>,12230580,<not supported>,127181,<not supported>,<not supported>,27999836,107395,505020,43377,7274,2111051267,10015845,171106878,293548,<not supported>,<not supported>,0,450
lu_main_pluto,1.924112,5349563962,13290973260,6326088,968835,122814007,828171,10462,124405487,816185,5634589735,212812881,435117768,163857669,<not supported>,24858717,<not supported>,412943,<not supported>,<not supported>,6909043,1021306,84792,44316,135358,5772713621,576167,437386014,10189,<not supported>,<not supported>,0,1312
ludcmp_main_pluto,2.383181,6786279099,10607449077,30758014,998119,727888811,955571,10476,725307773,925416,4262939529,365074945,736286678,979841,<not supported>,42211959,<not supported>,315822,<not supported>,<not supported>,30800604,576437,14094,2115,116563,4465773876,212635406,745814588,37183,<not supported>,<not supported>,0,764
floyd-warshall_main_pluto,8.117946,22758207029,52019319966,184748030,778543,2607311054,5418104,10466,2608915569,5410027,26124405857,778437188,2630033432,551913665,<not supported>,171746105,<not supported>,1532854,<not supported>,<not supported>,188578471,1180896,758686,58478,807947,26268687135,49737661,2627902495,201433,<not supported>,<not supported>,151,7534
reg_detect_main_pluto,0.198930,659616155,1477311088,695985,917503,99616240,422894,8419,101844294,480023,550265824,3068621,81849648,468075,<not supported>,669706,<not supported>,147624,<not supported>,<not supported>,445081,19522,851,201,774,738056201,572,69655785,185,<not supported>,<not supported>,0,258
adi_main_pluto,3.333687,9487049960,18764918037,160891481,11289802,864067548,5307783,14561,880688877,5743288,9535979312,174816650,1026324308,41487446,<not supported>,126286096,<not supported>,1187565,<not supported>,<not supported>,156923919,6097625,39383,15833,47888,9404435495,9532143,1072133456,10317,<not supported>,<not supported>,12,2203
fdtd-2d_main_pluto,1.402172,4132525834,11149032432,4092610,1163958,188346793,1055090,14273,183632080,1057260,4936511757,27259012,300934227,15428059,<not supported>,16548136,<not supported>,506809,<not supported>,<not supported>,2599812,719114,24974,2467,2281041,4867277037,574173,279935601,158252,<not supported>,<not supported>,136,4579
fdtd-apml_main_pluto,1.775087,5946360899,7419215956,22883725,13248883,252557504,426735,174448,271354797,495961,4271353823,37193108,440038056,18039874,<not supported>,9972639,<not supported>,996183,<not supported>,<not supported>,13418530,5143327,10749831,8653279,4354254,3997704106,4743307,415894370,1276419,<not supported>,<not supported>,3646,531833
jacobi-1d-imper_main_pluto,0.009566,71587770,40824521,856192,692939,7104686,27214,8455,9334418,9011,20921709,1484005,16554231,2323,<not supported>,2047548,<not supported>,19582,<not supported>,<not supported>,727030,183067,15760,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304043,1007236914,2319839038,1423046,1075770,55543688,613407,12325,59901535,618302,1113422945,4308933,96657333,3294771,<not supported>,965774,<not supported>,1298165,<not supported>,<not supported>,1563562,1011415,133550,30890,21941,1208766036,283252,78115150,5791,<not supported>,<not supported>,0,124
seidel-2d_main_pluto,0.457756,1420423297,3650838290,755858,820281,96742468,260308,10367,101833666,249728,1660984599,3336899,116042241,388827,<not supported>,2694333,<not supported>,87479,<not supported>,<not supported>,1043024,230309,2462,534,24940,1846500868,3818,97223723,364,<not supported>,<not supported>,52,338
