Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.477589,4642450877,13480032474,5325786,758520,161981524,836402,12324,164640301,858623,6539765519,9998773,619256815,1963355,<not supported>,6874379,<not supported>,518929,<not supported>,<not supported>,6534714,850611,1964482,429593,986,6396884078,937602,607772193,3461,<not supported>,<not supported>,0,594
covariance_main_pluto,1.598248,4599497627,13350448647,5423761,755389,159509113,1325702,12326,165272293,1348713,6483667953,9980182,604611361,1753350,<not supported>,6050247,<not supported>,390993,<not supported>,<not supported>,6890629,1124772,2553883,270820,999,6692918279,813629,613740054,2129,<not supported>,<not supported>,0,536
2mm_main_pluto,9.480779,29940618620,61971110378,23192274,1058366,98596674,1412305,18658,106850169,1419360,27202151802,1511412487,2249804949,962311735,<not supported>,57495854,<not supported>,1630105,<not supported>,<not supported>,21652278,779198,158081,54972,1891328,27219839535,1490644,2208988489,78273,<not supported>,<not supported>,680,4424
3mm_main_pluto,15.502894,44878001429,91198750350,33939303,1326629,138091815,2042489,22758,146699890,2041304,39128742684,2292435400,3348019989,1447196577,<not supported>,104723846,<not supported>,2114696,<not supported>,<not supported>,32275340,1421653,272942,71921,3230469,39179513384,2877201,3340290623,75457,<not supported>,<not supported>,1831,7411
atax_main_pluto,0.155128,908789492,1215564646,8296619,7004350,43922510,78200,39689,48212974,83507,601836537,10306767,124910696,4746437,<not supported>,2456678,<not supported>,810983,<not supported>,<not supported>,4481673,3353417,1908358,1853869,479520,617059200,995284,95960968,394119,<not supported>,<not supported>,14,29655
bicg_main_pluto,0.156856,928636929,1145988612,7533954,6187529,67728701,112445,39696,68175700,169000,371245775,9118734,92754527,2562246,<not supported>,4375650,<not supported>,103450,<not supported>,<not supported>,6201934,5592338,2178235,2133675,128236,615876254,1005523,97114625,477569,<not supported>,<not supported>,0,34027
cholesky_main_pluto,0.596699,1803368548,5511021217,2197735,933450,359462666,463638,10464,356554561,402559,2189814786,24030921,353607772,668840,<not supported>,22680010,<not supported>,160433,<not supported>,<not supported>,4763049,227947,3654,609,192949,2353698499,658797,394081709,744,<not supported>,<not supported>,0,216
doitgen_main_pluto,2.625636,7480533768,13402518621,9710369,1243420,20196084,51937,16641,23064560,52194,4920354494,549393842,307775676,265278264,<not supported>,3961961,<not supported>,710324409,<not supported>,<not supported>,6602555,1723975,1731532,568161,398630,4998388093,915906,293098169,126532,<not supported>,<not supported>,0,1848
gemm_main_pluto,5.241418,14831774360,31610336293,11876466,989221,57991455,737703,14562,65046815,739164,14186651234,718273612,1142839543,468036093,<not supported>,21010687,<not supported>,1368240,<not supported>,<not supported>,11437586,919977,68644,30316,1423553,14279673989,1217298,1113348208,6443,<not supported>,<not supported>,176,1929
gemver_main_pluto,0.253685,1205294874,1875238174,8589544,6907973,72846502,91244,39725,76978098,93932,1108356196,11019128,162675359,7028608,<not supported>,2928423,<not supported>,830388,<not supported>,<not supported>,4589606,3151354,1835967,1766067,3256444,1219164064,938307,128472928,417423,<not supported>,<not supported>,0,28659
