Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.603551,4614795568,13442243506,5314976,735112,161557272,765735,12325,166416886,801428,6531197572,8616504,604389022,1673803,<not supported>,6868454,<not supported>,172274,<not supported>,<not supported>,6404722,934113,2386779,43744,573,6460357402,865856,612673361,2527,<not supported>,<not supported>,39,868
covariance_main_pluto,1.590934,4645013633,13317611894,5462198,787093,158908530,1028409,12323,163775796,1070272,6479084908,10296492,602009284,1675841,<not supported>,7690532,<not supported>,170151,<not supported>,<not supported>,6353503,984638,1227895,1149,704,6462631909,1178468,613058377,2415,<not supported>,<not supported>,26,1076
2mm_main_pluto,10.643567,29709211112,62013293383,17519658,1080394,98740480,1424883,18660,107595183,1426654,27269952867,1517062247,2231411529,962674815,<not supported>,57476081,<not supported>,1716686,<not supported>,<not supported>,15891359,732822,105208,45376,2046907,27006914526,2186541,2224521548,101501,<not supported>,<not supported>,75,5004
3mm_main_pluto,16.063233,45051162770,91248015133,27953131,1735520,146575766,2148324,22759,146586254,2139722,39159386587,2295029919,3331269138,1460831910,<not supported>,106300976,<not supported>,3028534,<not supported>,<not supported>,26789260,1510021,1695005,664667,1139605,39042979590,2579080,3310747659,27146,<not supported>,<not supported>,0,5091
atax_main_pluto,0.155326,908081501,1216799731,8482653,7177293,45945312,82465,39690,62050193,93313,461328236,10134668,102130956,4684788,<not supported>,3467928,<not supported>,832091,<not supported>,<not supported>,5200801,3496523,1919641,1846592,22801,665901887,1045105,97150969,458040,<not supported>,<not supported>,0,29699
bicg_main_pluto,0.157450,919164097,1320788743,5735259,4848045,44873420,90337,39696,60053901,86660,473816490,9573156,100010997,4667306,<not supported>,1270139,<not supported>,909998,<not supported>,<not supported>,4003071,3247645,1871825,1835006,82302,653150669,1027054,101829919,426083,<not supported>,<not supported>,0,29287
cholesky_main_pluto,0.595757,1789289987,5417294932,2313193,1058245,354524385,435241,10465,356901893,410273,2197774395,23915295,359403494,384742,<not supported>,24771698,<not supported>,155636,<not supported>,<not supported>,4118938,591732,3000,1063,194909,2357082098,693906,394732796,695,<not supported>,<not supported>,0,209
doitgen_main_pluto,2.624095,7488889250,13399503133,10116695,1190141,18387128,65697,16644,22751547,54691,4924122805,549392942,307694602,262269750,<not supported>,5908049,<not supported>,701591627,<not supported>,<not supported>,7199962,1543790,2586249,176225,307758,5003722641,808477,296690212,132207,<not supported>,<not supported>,62,32035
gemm_main_pluto,5.280132,14971587202,31628221414,9925719,976996,58143587,767067,14561,65175650,767410,14169647871,735449254,1134849737,473296831,<not supported>,21642528,<not supported>,1399973,<not supported>,<not supported>,10496868,1492543,234895,240376,949029,14318981098,1449758,1119527399,126251,<not supported>,<not supported>,0,1761
gemver_main_pluto,0.257836,1218847314,1893546693,8304018,6118923,74443837,109393,39728,79756355,109548,1251663407,10202609,150598605,7018764,<not supported>,3353545,<not supported>,227590,<not supported>,<not supported>,4303182,2564586,1836956,1777022,4178020,933567571,1164102,128852091,478137,<not supported>,<not supported>,14,28561
gesummv_main_pluto,0.136769,1050592431,1193505942,5998534,5539329,68123701,135367,70941,72563701,118136,575944521,11704009,146281652,4492606,<not supported>,6017349,<not supported>,156684,<not supported>,<not supported>,1752354,966100,4228992,3883199,2730753,511475980,2236360,168174723,1143127,<not supported>,<not supported>,1186,80576
mvt_main_pluto,0.299442,1331727779,1333130376,8589352,6200732,85678607,152794,39698,88636869,126912,758277207,11211485,148303308,4101314,<not supported>,3656052,<not supported>,771928,<not supported>,<not supported>,6344977,4330264,1653252,1601874,19135,674791347,1483355,135755583,508273,<not supported>,<not supported>,0,31637
symm_main_pluto,13.796815,38715119082,25282283789,1620550514,1342333,1091976744,1143987,14563,1099821289,1135661,13471820105,1832637259,1650813482,538596097,<not supported>,444097,<not supported>,1867553,<not supported>,<not supported>,1616510966,1100400,55522,17355,311741,13452758648,1549129509,1620540614,40942409,<not supported>,<not supported>,112,5120
syr2k_main_pluto,8.240298,23172630457,63071504088,42428152,1166103,75888999,708787,14559,81144208,709768,28186560073,2488165495,2240416338,56618664,<not supported>,19989722,<not supported>,2024359,<not supported>,<not supported>,42448682,864468,61136,19913,1380486,28303663601,317088,2227845817,23838,<not supported>,<not supported>,0,15310
syrk_main_pluto,3.212526,11400833266,31826142014,7500740,1039771,78533084,375343,12512,78307662,366775,14241851506,713267796,1160789684,38116220,<not supported>,21581330,<not supported>,1246524,<not supported>,<not supported>,8172570,1257166,290313,162113,191939,14388586550,84001,1149283472,3591,<not supported>,<not supported>,0,1601
trisolv_main_pluto,0.061996,653777402,560717283,4280370,3667681,33299966,38664,39683,38011864,41388,236725940,5691568,89511205,4585886,<not supported>,1009524,<not supported>,606834,<not supported>,<not supported>,1083197,897068,2054637,2005592,1482378,202909899,917772,54994913,528951,<not supported>,<not supported>,0,32232
trmm_main_pluto,3.720087,10523672915,31530716850,80359621,1240832,2315022993,2991758,12514,2314929709,2963643,15653944996,125068159,2323734605,3972057,<not supported>,93489007,<not supported>,1260359,<not supported>,<not supported>,80055202,1366756,87740,2506,25427,15816437803,6742992,2340720030,127642,<not supported>,<not supported>,776,6225
