Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.530292,4550961728,13113159409,6572828,470148,169132921,885430,12173,168810390,821861,6480156774,11233619,624075184,3561747,<not supported>,7603787,<not supported>,144969,<not supported>,<not supported>,5524776,283399,2011489,568292,452,6485808671,909124,603081545,3266,<not supported>,<not supported>,414,1993
covariance_main_pluto,1.551780,4516051325,12855854425,6681994,1028766,165034618,653992,12168,163428868,646900,6420338974,11323932,615966938,2439470,<not supported>,8411024,<not supported>,137888,<not supported>,<not supported>,5702537,715509,1520723,5869,8711,6646284414,885772,621207177,3029,<not supported>,<not supported>,150,3321
2mm_main_pluto,8.552073,29811105120,61488935937,26685152,1147130,101547801,1430986,18507,106228988,1431510,27252690079,1481912016,2243318290,952579862,<not supported>,59026153,<not supported>,1375138,<not supported>,<not supported>,23989238,133746,2509402,2159563,1354040,27175898958,1549444,2265746064,15267,<not supported>,<not supported>,18231,27354
3mm_main_pluto,12.756033,44981183834,90928241247,36538464,1874792,166886779,2249462,22603,172421507,2190255,39008125394,2258962709,3326908811,1443974316,<not supported>,94427150,<not supported>,1797058,<not supported>,<not supported>,31652151,463793,2528672,2189099,2486761,39010570927,2748729,3367220300,21547,<not supported>,<not supported>,5042,27135
atax_main_pluto,0.175931,1420628053,1355277087,7301524,5485680,89020739,106351,39537,83873221,69455,421792158,8521755,139702918,2021441,<not supported>,5343493,<not supported>,118248,<not supported>,<not supported>,5059503,5040997,1989244,1987691,1725855,777803019,944075,125291481,369296,<not supported>,<not supported>,476,33309
bicg_main_pluto,0.161369,1288901082,1407971591,7179001,6480588,63451320,77510,39545,67572280,80275,830052302,9471970,166621603,4182613,<not supported>,3631279,<not supported>,175801,<not supported>,<not supported>,3933699,2871716,4258562,3975968,5010,474312955,1172937,145704647,359463,<not supported>,<not supported>,138,29143
cholesky_main_pluto,0.594687,1796136925,5427219534,2215589,904530,353840013,420940,10313,350727828,390156,2226359260,25083835,395199713,601563,<not supported>,24443822,<not supported>,68741,<not supported>,<not supported>,3687281,311363,2376,108,170861,2380106886,630910,399076688,486,<not supported>,<not supported>,337,1035
doitgen_main_pluto,2.690900,7724980985,13517524307,9503576,957579,34354003,92138,16488,26496867,83756,4966364500,545480029,308188788,265724600,<not supported>,2467108,<not supported>,727387459,<not supported>,<not supported>,4251025,201256,38482,10122,1977571,4994383878,1192904,340437365,198106,<not supported>,<not supported>,15647,5303
gemm_main_pluto,4.177877,14856392501,31647472581,11685342,627343,63274978,650537,14408,66550753,638080,14218856241,728921984,1125886220,465725616,<not supported>,30788232,<not supported>,564606,<not supported>,<not supported>,10650806,126872,2039306,751876,3491774,14232780344,1568921,1143175419,9422,<not supported>,<not supported>,6457,8652
gemver_main_pluto,0.272939,1554278504,1889294134,8423082,6305670,97848817,593932,39573,102639801,592274,1150492760,9118268,147286658,4697864,<not supported>,3829383,<not supported>,173657,<not supported>,<not supported>,5666912,3520842,3884604,2427931,1811767,1030077428,771102,198799483,433856,<not supported>,<not supported>,0,30177
