Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.604881,4620224843,13425760765,5318342,736727,161349297,824302,12326,166422829,845418,6520056263,9652741,605878706,1681259,<not supported>,6881342,<not supported>,174672,<not supported>,<not supported>,6362568,936537,2337992,118562,14938,6457844988,888453,612468388,2740,<not supported>,<not supported>,91,834
covariance_main_pluto,1.613545,4566190389,13304000056,5443566,728479,159706020,973426,12324,161969248,957525,6491712487,10051817,610371964,2887044,<not supported>,8704278,<not supported>,641648,<not supported>,<not supported>,7546312,1533814,1215683,1018,412,6682755726,816339,612473702,2116,<not supported>,<not supported>,25,670
2mm_main_pluto,10.577519,29906538735,61694797711,18409495,1086005,99229376,1454693,18661,107759313,1444762,27043718788,1554210412,2239458191,957169225,<not supported>,54825386,<not supported>,1800422,<not supported>,<not supported>,16709861,936824,81423,25947,2028591,27321390197,1611151,2241127109,107557,<not supported>,<not supported>,163,11178
3mm_main_pluto,16.012169,45039154904,91227106850,27581844,1101281,138888935,2190800,22753,147506779,2206546,39197169721,2303487737,3331527157,1460995503,<not supported>,104861176,<not supported>,2302002,<not supported>,<not supported>,25417028,364398,188936,57029,4115837,39058188831,3893334,3398680575,721765,<not supported>,<not supported>,1280,22147
atax_main_pluto,0.155021,914987928,1229523460,8451118,7087919,44198158,76300,39688,48791656,78264,610071017,9746241,119009628,4819058,<not supported>,2485500,<not supported>,693763,<not supported>,<not supported>,4312106,3207451,1897781,1861697,1448004,540205272,1059568,97296966,461388,<not supported>,<not supported>,0,29866
bicg_main_pluto,0.156074,923183503,1230386157,8108984,7100474,44465249,72857,39695,49024399,80784,574156600,9228146,115334732,4919912,<not supported>,1322005,<not supported>,948990,<not supported>,<not supported>,4242637,3369482,1937439,1898997,9125,665377978,1079409,97489236,445912,<not supported>,<not supported>,14,30068
cholesky_main_pluto,0.538147,1781190365,5413406197,2267067,1046833,353966232,429306,10465,355893542,404818,2191137624,23833429,358092511,381607,<not supported>,24660895,<not supported>,156652,<not supported>,<not supported>,5098788,883311,2536,284,195712,2354101987,680211,394061311,678,<not supported>,<not supported>,0,189
doitgen_main_pluto,2.623350,7478810301,13422651780,9025706,1053692,18467204,48502,16642,22854598,50475,4918078990,547617825,307120367,262681872,<not supported>,5303696,<not supported>,702751760,<not supported>,<not supported>,6051706,1211600,2076168,75003,283485,5019876230,876817,304134382,128708,<not supported>,<not supported>,1834,5499
gemm_main_pluto,5.270279,15003475212,31548280899,10156428,1141068,61478050,764295,14563,65222296,762666,14184767081,734796378,1127461293,477468213,<not supported>,21434361,<not supported>,1261952,<not supported>,<not supported>,9283764,714739,46779,27101,870082,14060252077,1251481,1121481069,6235,<not supported>,<not supported>,0,2457
gemver_main_pluto,0.257938,1237955345,1955809593,8625209,6873685,74541540,128840,39727,78333865,100636,1245163456,10844849,145106480,6869005,<not supported>,3182556,<not supported>,197038,<not supported>,<not supported>,4526873,2686987,1975401,1790189,4182230,894576000,1462354,127756004,470031,<not supported>,<not supported>,14,28667
gesummv_main_pluto,0.147339,1227537008,1087999562,8646494,7667270,92806189,231747,70941,95635308,403160,433599382,12339139,135136148,5273792,<not supported>,4614137,<not supported>,135985,<not supported>,<not supported>,3969113,3174312,4638344,4515592,13602,613999709,941742,161928221,842488,<not supported>,<not supported>,184,72545
mvt_main_pluto,0.298322,1311813368,1307890051,8457872,6214352,85504702,129846,39697,90663599,128915,763232212,11246786,148455929,4060078,<not supported>,3692306,<not supported>,822780,<not supported>,<not supported>,6258769,4304461,1623567,1610101,33174,671108341,2334331,147794107,576236,<not supported>,<not supported>,0,31802
symm_main_pluto,13.807741,38411683441,25314138296,1620835610,1538740,1097077602,1143911,14559,1098410333,1145548,13450895808,1811523412,1651401239,538259246,<not supported>,598029,<not supported>,2078815,<not supported>,<not supported>,1616118250,1569666,89667,16808,11619,13466345974,1545387781,1623085994,39064320,<not supported>,<not supported>,0,4901
syr2k_main_pluto,8.229425,23201946229,63122612898,40559736,1077070,74752421,799690,14561,81415873,801187,28209073753,2486662358,2241817287,60329057,<not supported>,19067347,<not supported>,2021166,<not supported>,<not supported>,42614600,1353352,323710,231906,732221,28382352751,306941,2224069832,27764,<not supported>,<not supported>,100,3626
syrk_main_pluto,4.031980,11401838404,31830912085,7534136,1023672,78212742,395577,12511,78248794,366316,14231857424,716454413,1160143607,38404160,<not supported>,20518281,<not supported>,1268041,<not supported>,<not supported>,7790606,1111182,132976,278330,977248,14390651390,84829,1148937713,3490,<not supported>,<not supported>,0,1234
