Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.578316,4575681046,13298259489,6215548,644710,167095289,894482,12175,173664009,857153,6476837998,11175242,627676442,3898518,<not supported>,7150469,<not supported>,149987,<not supported>,<not supported>,5651752,369145,1655784,899547,353,6579215856,1075202,606766439,3451,<not supported>,<not supported>,657,5529
covariance_main_pluto,1.546240,4467937817,13217063212,5773437,367998,159932808,694755,12173,166278084,689206,6285339109,12235504,621204792,3866403,<not supported>,7227545,<not supported>,162488,<not supported>,<not supported>,5364851,338972,1785371,921080,2206,6586799187,822900,613100775,1757,<not supported>,<not supported>,1154,2138
2mm_main_pluto,9.463359,29646428799,61531261468,18331736,798936,102252986,1398836,18508,105347101,1397285,27174396502,1493179395,2233400802,951515758,<not supported>,57731432,<not supported>,1302805,<not supported>,<not supported>,15585617,212323,2326075,2021545,1043050,27090267004,1632881,2263117798,15147,<not supported>,<not supported>,5521,20263
3mm_main_pluto,15.602722,45101879592,91063940776,31773853,1399659,155636585,2221917,22605,166653976,2151787,39071914728,2264457992,3324397312,1449186290,<not supported>,93659896,<not supported>,1831802,<not supported>,<not supported>,27408136,347694,2368775,2229847,1483468,38841473726,2848960,3360727276,22716,<not supported>,<not supported>,5883,20249
atax_main_pluto,0.180821,1325061178,1400863679,7967830,6927266,67745048,90217,39536,71433551,90414,754785150,8481242,120092185,2572009,<not supported>,3517223,<not supported>,139512,<not supported>,<not supported>,5092483,3967280,3824796,2232278,515372,561344205,2151184,178485827,554917,<not supported>,<not supported>,75,31781
bicg_main_pluto,0.163207,1347419277,1488756146,7795434,6534382,91863892,97952,39540,76933065,65109,538894282,7967045,120175161,4638120,<not supported>,1142580,<not supported>,155353,<not supported>,<not supported>,3385910,2745964,1914154,1827900,17741,848818974,1051965,125350310,394231,<not supported>,<not supported>,89,30035
cholesky_main_pluto,0.595076,1817596845,5503410126,2134440,676760,359667065,434896,10314,355059564,410670,2202198843,24183790,379261173,498288,<not supported>,24206659,<not supported>,59127,<not supported>,<not supported>,2480490,306373,15672,2046,279647,2382682642,732266,398891660,664,<not supported>,<not supported>,14,471
doitgen_main_pluto,2.691523,7680126515,13465180681,8062391,474657,17942683,71404,16490,26075194,81988,5006037103,551446811,309150426,267172582,<not supported>,2057148,<not supported>,726209033,<not supported>,<not supported>,4435561,232935,32813,4599,1905526,4967764613,1127375,363168111,633499,<not supported>,<not supported>,17287,12521
gemm_main_pluto,5.223195,14796657352,31615794713,9664510,490300,56635591,709172,14409,65457237,714687,14182932086,731042785,1122936788,466722363,<not supported>,29455530,<not supported>,566580,<not supported>,<not supported>,8888043,97226,2259947,1218582,3188992,14283957326,1376860,1157549866,320284,<not supported>,<not supported>,3815,7810
gemver_main_pluto,0.219004,1573482113,1861849924,8494234,6347705,97394512,602384,39575,101700099,602209,1159824951,9128930,148728671,4743378,<not supported>,3863274,<not supported>,153791,<not supported>,<not supported>,5894673,4168379,3786613,2394104,693294,940236446,973351,190029713,443810,<not supported>,<not supported>,115,90960
gesummv_main_pluto,0.132873,1894235513,1424316381,6687841,4778323,135308306,187539,70788,86930002,113007,879313010,11645961,167133930,4936414,<not supported>,4250244,<not supported>,206337,<not supported>,<not supported>,1372320,1169148,4711168,4406062,4118905,834019464,1166436,196136624,963093,<not supported>,<not supported>,215,75351
mvt_main_pluto,0.245459,1573486826,1384326705,8208931,5933424,109076473,509549,39544,112058406,511884,727293066,11317357,174521945,2910739,<not supported>,8007182,<not supported>,104691,<not supported>,<not supported>,6149913,4248831,1832559,1927525,2049,762393325,1063872,159899163,445264,<not supported>,<not supported>,377,36537
syr2k_main_pluto,6.432208,23275323936,63053032619,40365304,587661,71506686,771398,14410,75567972,770900,28236238806,2492252035,2237661165,43600566,<not supported>,16115679,<not supported>,1323748,<not supported>,<not supported>,41082246,100839,2331490,760872,3745868,28264703266,717716,2252466354,120167,<not supported>,<not supported>,138,2797
syrk_main_pluto,3.967723,11319849283,32041110460,7496954,489168,72938375,708084,12359,81508831,708961,14145613880,716564080,1160480065,36613237,<not supported>,21780468,<not supported>,421080,<not supported>,<not supported>,7009426,244336,45554,305281,1103313,14421607609,459031,1159826371,3434,<not supported>,<not supported>,1487,3375
trisolv_main_pluto,0.048555,940992936,832002628,4687451,3843184,52943224,69418,39527,58012542,68606,402960854,4769642,100696930,4051810,<not supported>,1126500,<not supported>,175779,<not supported>,<not supported>,677676,160914,4600436,2714288,1717455,409048981,407664,131292644,444358,<not supported>,<not supported>,130,30432
trmm_main_pluto,2.606769,9508158906,28730407182,78581480,774336,2292924975,17725694,12360,2288512515,17685308,12797472735,121030199,2298338594,2999295,<not supported>,91030086,<not supported>,379695,<not supported>,<not supported>,76643308,359552,27606,15835,23463,12972208979,5045028,2325324712,16542,<not supported>,<not supported>,100,1611
durbin_main_pluto,0.535685,3173868513,1663959327,45061095,6843337,122520301,91788,70795,116198061,93068,682139938,71914775,211751868,22206696,<not supported>,7180862,<not supported>,229883,<not supported>,<not supported>,41956586,1290968,7952484,5122923,7675,655078260,33483646,155039319,8641103,<not supported>,<not supported>,212,66403
dynprog_main_pluto,1.284508,3828240538,9470048867,14468951,959779,398981334,4008554,8366,400809226,3998668,4182678991,67637984,442512150,41585952,<not supported>,35497608,<not supported>,179931,<not supported>,<not supported>,6560116,16871,8069672,243,447,4314055761,2457,421261895,793,<not supported>,<not supported>,435,708
gramschmidt_main_pluto,0.539732,2066987769,4351624697,28313724,473506,51865828,377177,9801,57671872,387332,1903098639,80451116,195064574,28377779,<not supported>,16226861,<not supported>,123181,<not supported>,<not supported>,27524091,351749,676499,1141,8673,2039449970,9906462,171671529,346134,<not supported>,<not supported>,0,250
lu_main_pluto,1.829930,5250013331,13256188994,8311136,464893,124054897,799555,10312,128840479,794494,5619590226,203558203,449840334,151921860,<not supported>,54825550,<not supported>,180548,<not supported>,<not supported>,8141403,386194,133941,7243,122933,5740017629,604329,433917934,11781,<not supported>,<not supported>,1892,2876
ludcmp_main_pluto,1.861291,6804508560,10633818372,30901804,520183,729860233,967075,10319,731378645,937325,4276347135,363173423,744287035,1811955,<not supported>,41389557,<not supported>,251660,<not supported>,<not supported>,28801058,414263,16461,2287,82174,4472193281,210503199,746545664,35668,<not supported>,<not supported>,0,817
floyd-warshall_main_pluto,5.540472,19980053305,48369649011,189182296,489555,2591528741,5393422,10307,2596580430,5396620,22575299323,734421337,2615328187,508928761,<not supported>,194814483,<not supported>,721415,<not supported>,<not supported>,196524432,384394,1150178,53770,9206,22702469225,48086747,2608221275,513979,<not supported>,<not supported>,37,2176
reg_detect_main_pluto,0.194740,679393926,1405782140,662689,978853,87584237,336709,8265,86808782,331846,524545585,2597846,98434414,592970,<not supported>,917955,<not supported>,43400,<not supported>,<not supported>,332795,16933,63,12,721,653410761,506,73081712,151,<not supported>,<not supported>,25,126
adi_main_pluto,2.537860,9142612646,17647143919,160859765,8702819,860135728,7642373,14407,863821494,7659207,8377631587,175558681,1035218325,42173272,<not supported>,132277188,<not supported>,389498,<not supported>,<not supported>,158677161,7469339,2249891,1205021,1926059,8411455798,12915495,1070178734,218251,<not supported>,<not supported>,300,2743
fdtd-2d_main_pluto,1.352009,4087628363,11367466334,3215608,1157131,185329272,957828,14123,183263470,955889,4789355038,25152553,279920779,15129087,<not supported>,15733526,<not supported>,279958,<not supported>,<not supported>,4096350,702345,2336272,1973244,2225042,4770353751,423273,325424302,159794,<not supported>,<not supported>,2863,3688
fdtd-apml_main_pluto,1.338586,5897031927,7780308164,24663935,14589724,287376777,538758,174295,311000342,601929,3974196586,35025632,498824102,17994942,<not supported>,12973771,<not supported>,930544,<not supported>,<not supported>,14580986,5843710,8925630,6010773,5800415,4131453564,3641633,460264090,1419699,<not supported>,<not supported>,253,609571
jacobi-1d-imper_main_pluto,0.007884,65685452,33624494,683820,748886,7957768,7945,8302,10702102,8382,82709318,2125254,33960368,381820,<not supported>,465471,<not supported>,31612,<not supported>,<not supported>,244871,11521,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.293370,990482634,2330046207,1291349,462394,55450897,594266,12171,56374412,572042,1117844506,4296225,98270919,3797256,<not supported>,1237216,<not supported>,370944,<not supported>,<not supported>,458601,133845,89486,27365,1538826,1094687547,41088,80777126,6468,<not supported>,<not supported>,0,2429
