Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.261851,4624560771,13227138013,6113379,982807,171076978,883641,12324,172097353,866254,6490535969,10330692,608995894,1579077,<not supported>,4257894,<not supported>,169718,<not supported>,<not supported>,6698893,878046,5880,615,854,6746912556,883399,621156334,1734,<not supported>,<not supported>,301,1642
covariance_main_pluto,1.242289,4639431167,13281611581,5671603,991572,169874604,1056027,12325,176749453,1168908,6482394675,9369847,610507812,1961572,<not supported>,3891712,<not supported>,186657,<not supported>,<not supported>,6842459,846051,5070,746,708,6678747927,851029,611582160,2099,<not supported>,<not supported>,429,2099
2mm_main_pluto,8.295583,29957011706,62053942943,22322245,974128,102018835,1449558,18661,114361640,1455808,27091262697,1513083851,2237079829,958546845,<not supported>,60541854,<not supported>,1947299,<not supported>,<not supported>,22480768,1036123,1921271,738419,2045413,27386838748,1667868,2229781895,26177,<not supported>,<not supported>,3118,8240
3mm_main_pluto,16.072999,44922458410,91017163367,35192240,1891620,156007618,2162223,22759,148071300,2055348,39121357285,2330675301,3352443392,1453795697,<not supported>,105383868,<not supported>,2430756,<not supported>,<not supported>,32375373,958253,257523,55048,3411777,39154587770,2936648,3353246055,120205,<not supported>,<not supported>,37,10078
atax_main_pluto,0.154659,913282413,1217646042,8349953,6999360,43892491,79548,39688,50612402,87003,553757401,10144972,107994865,4743513,<not supported>,2482461,<not supported>,917754,<not supported>,<not supported>,4810330,3470858,1927809,1865046,69716,650043776,1014120,95761834,393292,<not supported>,<not supported>,0,29966
bicg_main_pluto,0.157632,947278359,1190753098,7703850,6468922,66432865,113380,39697,72946180,99067,382285962,8790131,96282924,2368867,<not supported>,3713383,<not supported>,114027,<not supported>,<not supported>,5450421,4949124,2168369,2114400,391740,640237751,1004018,97327725,480899,<not supported>,<not supported>,0,34072
cholesky_main_pluto,0.594777,1780592823,5387758614,2688313,1328460,354840846,442000,10467,357181635,414779,2194068077,24600556,368298379,417835,<not supported>,25541231,<not supported>,145033,<not supported>,<not supported>,3641272,826450,4670,1375,339818,2357073658,713059,394655239,735,<not supported>,<not supported>,0,217
doitgen_main_pluto,2.624263,7486194392,13412218959,9855479,1280715,23676190,49341,16642,23106993,49788,4855987671,549189751,307989686,265811918,<not supported>,2918050,<not supported>,710693561,<not supported>,<not supported>,5978660,1277470,672576,412677,345856,4999588665,994596,288302987,115288,<not supported>,<not supported>,262,2065
gemm_main_pluto,5.273647,14839645050,31664582119,11209230,987007,58015075,770411,14561,65161241,765779,14169944949,720036004,1141820339,468137938,<not supported>,21402783,<not supported>,1428927,<not supported>,<not supported>,11225613,1179410,79918,251285,1554693,14283070836,1225778,1114508624,6434,<not supported>,<not supported>,25,2292
gemver_main_pluto,0.253399,1204979723,1915917827,7294690,5836791,73191546,109048,39729,77095149,112156,1106310096,10873365,163448567,7138396,<not supported>,2948612,<not supported>,398962,<not supported>,<not supported>,4539140,3061239,1822936,1765042,3397350,1182366366,989793,129690431,433407,<not supported>,<not supported>,41,28770
gesummv_main_pluto,0.120368,1052169247,1185125910,6744323,6342889,66878408,116581,70941,70586302,244941,544513370,12425126,146940026,5042414,<not supported>,4690173,<not supported>,153304,<not supported>,<not supported>,2817574,2614396,4155292,3907399,2696386,499001270,1208902,194926659,772148,<not supported>,<not supported>,1172,83288
mvt_main_pluto,0.299237,1282445905,1276404240,8219064,6093858,85116101,125753,39695,91479899,127216,744331510,11146086,152907282,3354892,<not supported>,5656843,<not supported>,785435,<not supported>,<not supported>,7061275,4691929,1662757,1568646,43246,730129719,1027349,134079954,457620,<not supported>,<not supported>,0,31431
symm_main_pluto,12.046061,38283540158,25293235708,1619303635,1492821,1092066007,1145689,14561,1099049960,1148737,13433501648,1809649108,1651079124,538233636,<not supported>,610239,<not supported>,2116265,<not supported>,<not supported>,1614906800,1388782,86725,19016,14082,13467308543,1543685828,1622078203,38661718,<not supported>,<not supported>,75,5573
syr2k_main_pluto,8.325450,23415500772,63023372397,40767887,1112378,81463676,812728,14561,90136127,819775,28220630464,2503807843,2241462866,59544931,<not supported>,14780201,<not supported>,2104361,<not supported>,<not supported>,41146826,1605656,268540,204037,882459,28380052629,350753,2226293181,22173,<not supported>,<not supported>,62,3140
syrk_main_pluto,3.156037,11235796241,31853907484,8346486,1164667,75881518,417184,12511,76762306,399744,14216230892,721009507,1154413934,37564175,<not supported>,24245530,<not supported>,579905,<not supported>,<not supported>,9302491,1022269,159670,7899,231620,14362122441,85057,1148782392,3324,<not supported>,<not supported>,0,1483
trisolv_main_pluto,0.061171,644645507,559949606,4243604,3623512,32765738,41108,39680,35649287,42900,211389858,6302072,109780790,5160213,<not supported>,116422,<not supported>,722322,<not supported>,<not supported>,469942,1004215,2036832,1987591,310703,225253422,895142,54271583,458332,<not supported>,<not supported>,0,31714
