Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.602528,4603983735,13392918810,5280660,731693,161491625,810626,12325,166772384,837399,6526678296,9800975,605883933,1684665,<not supported>,6909050,<not supported>,177009,<not supported>,<not supported>,6383329,944187,2068344,217240,16229,6475531474,878999,613644539,2535,<not supported>,<not supported>,91,870
covariance_main_pluto,1.613295,4569767533,13315941196,5427730,730321,159992560,983097,12324,164016525,985958,6487430080,9970993,599935037,2252875,<not supported>,8163365,<not supported>,259808,<not supported>,<not supported>,7009273,1109314,1227614,993,568,6683339213,813099,612543464,2194,<not supported>,<not supported>,0,550
2mm_main_pluto,10.648596,29737487989,61807224494,17916678,1148030,99537492,1473868,18661,107800764,1485858,27232649902,1519722659,2232538777,962460213,<not supported>,57095023,<not supported>,1686097,<not supported>,<not supported>,16035549,385082,140443,40399,3441303,27128223261,2042246,2224579757,368736,<not supported>,<not supported>,1339,14656
3mm_main_pluto,16.020537,44868524953,91565035248,27914774,1073109,145468507,2166275,22759,164931234,2200485,39266974895,2264614078,3362459800,1467396260,<not supported>,105127993,<not supported>,2353303,<not supported>,<not supported>,25112113,882476,128560,28804,1850632,38915893778,2997047,3330958667,69210,<not supported>,<not supported>,0,6350
atax_main_pluto,0.149045,931725836,1248245079,8551196,7035866,42877898,78578,39690,47163006,82942,624780400,9714586,120070827,4823417,<not supported>,2525166,<not supported>,343427,<not supported>,<not supported>,4386325,3172882,1917447,1884228,410258,522386760,1071123,98532936,446552,<not supported>,<not supported>,14,30080
bicg_main_pluto,0.152027,907299800,1277185201,6624298,5183522,46731152,71476,39696,56626728,86132,507290496,9344193,106237873,4666194,<not supported>,1461836,<not supported>,935658,<not supported>,<not supported>,4476611,3515373,1906444,1869773,11347,663906318,1050779,96106578,464329,<not supported>,<not supported>,0,29553
cholesky_main_pluto,0.594132,1775125379,5396078096,2339432,1077009,353166795,427712,10467,356001756,404226,2191465712,23860018,358294346,377962,<not supported>,24336891,<not supported>,161219,<not supported>,<not supported>,5072251,779069,2656,447,198423,2355211324,670938,394200717,691,<not supported>,<not supported>,0,198
doitgen_main_pluto,2.626502,7483408551,13404562683,9721677,1088857,18384599,47587,16643,22845520,47577,4919999602,549925180,312534505,262142678,<not supported>,6466919,<not supported>,701301769,<not supported>,<not supported>,7118237,1324715,2910094,203640,311517,4998373292,817946,304357541,131790,<not supported>,<not supported>,112,9744
gemm_main_pluto,5.305997,14891454730,31606368822,9844382,994436,58024101,727908,14561,64900592,723573,14175030383,732464306,1132127839,473668038,<not supported>,21902187,<not supported>,1266844,<not supported>,<not supported>,9408644,921559,89772,83122,1479925,14293072409,1208572,1111125227,6609,<not supported>,<not supported>,75,2308
gemver_main_pluto,0.258356,1249880238,1895774916,8039852,6381720,76688181,127544,39728,89905899,122321,899675100,10296543,126365570,4706548,<not supported>,6210041,<not supported>,353040,<not supported>,<not supported>,5573419,3817281,1771360,1794618,6690,1201873283,1036287,132481548,542289,<not supported>,<not supported>,0,33060
gesummv_main_pluto,0.143661,1200650643,1317348668,9085243,8402118,77258606,200672,70941,92301611,188240,463429340,12691446,154601956,5045675,<not supported>,6072777,<not supported>,166883,<not supported>,<not supported>,4060366,4413929,4505078,4259652,16471,621001123,871597,139114898,797879,<not supported>,<not supported>,13,68086
mvt_main_pluto,0.299376,1365202939,1303438910,8751274,6556757,88590761,133521,39696,90147479,135001,749022517,11106976,135201318,1718393,<not supported>,7692214,<not supported>,96937,<not supported>,<not supported>,6811378,4347058,1614608,1547916,18051,736358177,1112487,141334640,623855,<not supported>,<not supported>,0,37363
