Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.605560,4607292245,13409320978,5272117,729764,161326718,856688,12326,166361441,897385,6515405526,9697395,603797688,1652287,<not supported>,7858927,<not supported>,177908,<not supported>,<not supported>,7136644,1871289,711631,2634,494,6438298840,838936,616312740,2379,<not supported>,<not supported>,0,554
covariance_main_pluto,1.587688,4571974015,13327329854,5640546,954016,161079085,990047,12327,163233748,966092,6480710230,9778047,600616636,1617973,<not supported>,7181894,<not supported>,329751,<not supported>,<not supported>,7201405,976716,2056817,7331,735,6675811799,786109,612153323,2026,<not supported>,<not supported>,0,542
2mm_main_pluto,9.097686,29763588429,62004535111,18015815,1374461,101961676,1459370,18661,106955111,1468218,27263542415,1506261928,2228404048,959561982,<not supported>,55606762,<not supported>,2280149,<not supported>,<not supported>,16937328,1314708,143764,80361,1386699,26949381091,1703439,2224198114,45883,<not supported>,<not supported>,453,8856
3mm_main_pluto,13.683125,45020701895,91326984533,27139421,1144131,139720520,2140208,22758,146102900,2152923,39201543899,2291117697,3334303283,1462038521,<not supported>,104871684,<not supported>,2385044,<not supported>,<not supported>,25809496,1634360,207652,69350,1001359,38865031947,3354476,3305313995,26521,<not supported>,<not supported>,0,5367
atax_main_pluto,0.155357,911286599,1228208977,8384706,7041686,43850066,78693,39688,56212301,91288,498818605,9827735,107901033,4696547,<not supported>,2345959,<not supported>,939721,<not supported>,<not supported>,4597925,3894388,1895408,1831176,10687,662560480,1068988,96567859,429269,<not supported>,<not supported>,0,29733
bicg_main_pluto,0.157159,974095109,1264642745,6486424,4820475,60482903,138956,39698,68127311,96074,383434252,8573827,83767255,1870547,<not supported>,6540810,<not supported>,104584,<not supported>,<not supported>,6113137,4555335,2121073,2072731,14297,626177060,1040083,97394281,521541,<not supported>,<not supported>,26,33732
cholesky_main_pluto,0.594108,1794059892,5445118842,2389188,1013289,355984013,439447,10466,357429458,414402,2201262632,23993205,360099293,392357,<not supported>,25301645,<not supported>,154208,<not supported>,<not supported>,3780452,611258,2848,395,196046,2364077689,700562,395477756,599,<not supported>,<not supported>,0,199
doitgen_main_pluto,2.627311,7496128134,13485378704,9659102,1043307,18239620,49923,16640,22614483,48838,4922186539,549960068,307261977,262544665,<not supported>,4903475,<not supported>,702398185,<not supported>,<not supported>,6859529,1425628,2693679,227440,676021,4995978398,856042,280068516,4434,<not supported>,<not supported>,25,1079
gemm_main_pluto,4.213403,14845647171,31634496546,9824178,983415,58030358,753202,14561,63155856,742855,14182071844,724078037,1136970834,465479912,<not supported>,21184260,<not supported>,1282489,<not supported>,<not supported>,9089834,633113,51676,14083,1725198,14187522925,1226709,1114158453,6109,<not supported>,<not supported>,37,1713
gemver_main_pluto,0.253358,1218875902,1957397050,7302488,5645391,75474051,112842,39726,77812099,110932,1164907832,10050530,148568680,7069867,<not supported>,3373677,<not supported>,406441,<not supported>,<not supported>,4742072,3108351,1817496,1774089,477563,1063211778,1026487,129906473,467287,<not supported>,<not supported>,13,28482
gesummv_main_pluto,0.135273,1206176776,1185639330,7397082,6491519,64667596,307526,70941,67905890,148606,793389684,11792755,137050875,4766280,<not supported>,3939498,<not supported>,148457,<not supported>,<not supported>,2402974,1417781,4374427,3838325,3395095,554602022,1161126,158213411,1007306,<not supported>,<not supported>,0,99039
mvt_main_pluto,0.299090,1311613011,1306326071,8436154,6204156,85279928,124052,39697,90618780,127858,762008950,11013919,145894539,4025508,<not supported>,3714489,<not supported>,421411,<not supported>,<not supported>,6093603,4200610,1614878,1591159,54558,669882419,2035448,148660252,513780,<not supported>,<not supported>,0,31643
symm_main_pluto,12.963625,38450589239,25309363673,1622158637,1496868,1090903024,1127006,14563,1094594402,1127093,13447023600,1807784958,1651091451,537674704,<not supported>,514067,<not supported>,1937036,<not supported>,<not supported>,1615976863,1584204,136033,50284,7894,13472562408,1545488655,1622184150,38670537,<not supported>,<not supported>,465,7383
syr2k_main_pluto,7.757748,23400909073,63062104575,39006423,1213704,81239906,839639,14559,85658728,818675,28250264531,2506216835,2236790772,61004419,<not supported>,14822315,<not supported>,2081529,<not supported>,<not supported>,39631037,1239052,82657,272424,1731435,28416523224,336388,2225256150,20907,<not supported>,<not supported>,87,3213
syrk_main_pluto,3.958120,11124441040,31799609978,7276727,1045925,78551014,409024,12512,78219047,381035,14244863407,719353652,1162067306,36809023,<not supported>,21476826,<not supported>,1226660,<not supported>,<not supported>,8035805,1353738,270312,108115,198587,14402027676,84254,1150421596,3491,<not supported>,<not supported>,0,1618
trisolv_main_pluto,0.061154,641402911,556353593,4246349,3669256,34005561,39948,39680,41163061,53119,173266923,6580157,97732854,4754925,<not supported>,1896099,<not supported>,961193,<not supported>,<not supported>,2198940,1400021,2051848,1981288,14229,228606775,923539,54101081,516672,<not supported>,<not supported>,30,31638
trmm_main_pluto,3.724977,10465719586,31575368686,80795800,1226267,2314068974,3027254,12515,2315544941,2995149,15634676205,124823458,2319372878,3328831,<not supported>,94755015,<not supported>,1138793,<not supported>,<not supported>,80526474,1284132,108441,32472,39133,15806933310,6447463,2343194666,9209,<not supported>,<not supported>,25,3861
durbin_main_pluto,0.535685,2223081191,1031340655,46965685,6343249,89849053,100446,70945,89075703,88375,432092403,79391237,115860795,22230515,<not supported>,7007526,<not supported>,189874,<not supported>,<not supported>,40666046,1425685,7805728,5506645,6118,445867712,27531337,139844654,8988058,<not supported>,<not supported>,711,97676
dynprog_main_pluto,1.364417,3993580965,9774673760,13867393,1020997,413080682,4234202,8518,416970581,4309195,4499216057,68615668,433886901,43700118,<not supported>,35641451,<not supported>,400072,<not supported>,<not supported>,7735002,231090,6798508,1098,555,4620511885,5888,432200787,1020,<not supported>,<not supported>,322,1739
gramschmidt_main_pluto,0.715422,2158541209,4489647469,27612416,726666,51708063,397766,9956,55178465,343246,1969235888,86156605,173372631,32932267,<not supported>,15283757,<not supported>,257725,<not supported>,<not supported>,27246886,997522,409442,22667,19368,2090309834,10701742,172767961,267403,<not supported>,<not supported>,0,526
lu_main_pluto,1.929731,5500259675,13286874650,5567117,970322,123834005,896037,10464,126002415,889706,5585248261,213341044,432080666,166389344,<not supported>,24389699,<not supported>,451457,<not supported>,<not supported>,6888330,1112024,74991,22166,59777,5739466992,545309,434627644,70333,<not supported>,<not supported>,1086,4255
ludcmp_main_pluto,2.380807,6775231805,10632243268,31006612,1191876,728098177,973402,10475,722400385,935305,4273053234,364787533,738711850,1049983,<not supported>,41862476,<not supported>,400878,<not supported>,<not supported>,30825764,1031290,19139,2608,75024,4471097653,211650920,745804150,37244,<not supported>,<not supported>,25,1314
floyd-warshall_main_pluto,8.087659,22754137252,51998992724,187338114,964361,2609904507,5409615,10462,2612450536,5400433,26109103510,777440014,2619130287,548532201,<not supported>,171936717,<not supported>,1138706,<not supported>,<not supported>,190618069,660301,826509,34877,2494,26265560513,49782603,2628030331,148029,<not supported>,<not supported>,0,5159
reg_detect_main_pluto,0.198441,647778541,1436304842,950417,1135897,98992600,413345,8416,101382621,620900,585717174,2948090,75837480,692891,<not supported>,508374,<not supported>,141913,<not supported>,<not supported>,390854,239,293,170,293,736173855,649,69196845,154,<not supported>,<not supported>,0,309
