Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.380408,4626723866,13441057371,5330048,743686,161631766,819416,12325,166463422,834168,6536211379,9656988,613023810,1652425,<not supported>,5959057,<not supported>,377816,<not supported>,<not supported>,6411646,1008235,1966095,580831,13696,6511501201,952482,604300237,3918,<not supported>,<not supported>,0,566
covariance_main_pluto,1.589545,4581797274,13287562218,5666861,931526,161090288,1390123,12327,162571716,1367255,6472419985,9830032,599125159,1563763,<not supported>,7974638,<not supported>,296441,<not supported>,<not supported>,7270736,1340137,15651,3610,1591,6678372440,824664,612267485,2198,<not supported>,<not supported>,0,534
2mm_main_pluto,10.584802,29740598878,61888855608,18065134,1383129,101600465,1440402,18660,107773463,1445923,27205300231,1513613012,2236159119,958952608,<not supported>,56277834,<not supported>,2309515,<not supported>,<not supported>,16816356,970351,132765,73227,1263544,27176454200,1624482,2228045162,285470,<not supported>,<not supported>,917,7839
3mm_main_pluto,13.744133,44968188164,91105214938,33178495,2125273,158057066,2280619,22758,147015442,2129899,39037247500,2307249204,3336800667,1443985350,<not supported>,103912723,<not supported>,2414764,<not supported>,<not supported>,30363185,1144051,213765,87838,2817470,39355201760,2881728,3343096356,65951,<not supported>,<not supported>,1379,8889
atax_main_pluto,0.148213,956262219,1205406820,8338067,7054419,50727878,91549,39687,76121738,127565,435971326,9238465,92540145,2439399,<not supported>,5245456,<not supported>,395096,<not supported>,<not supported>,5675055,3719998,1815738,1754049,11575,635597114,997160,98588403,448201,<not supported>,<not supported>,0,33875
bicg_main_pluto,0.155732,943074658,1263481445,8277252,6925167,43250299,105415,39698,46357978,73861,663237955,9530901,124573568,5324473,<not supported>,2056623,<not supported>,339641,<not supported>,<not supported>,3628662,2835850,2000309,1852641,2464819,504168956,1011253,96990851,414254,<not supported>,<not supported>,14,29848
cholesky_main_pluto,0.594339,1780725369,5410256519,2316937,1049337,353811547,430453,10464,355777666,404676,2189277082,23762300,358254255,380196,<not supported>,24598830,<not supported>,165895,<not supported>,<not supported>,5108521,867202,5994,2563,192254,2354203572,679828,393953767,678,<not supported>,<not supported>,0,171
doitgen_main_pluto,2.411635,7492706842,13406363944,9749338,1325976,27019613,60807,16644,22935486,47845,4932508407,549305898,308195275,266087405,<not supported>,3190344,<not supported>,711361950,<not supported>,<not supported>,5541938,1203129,713686,425751,338506,4970688219,1103053,288737400,87433,<not supported>,<not supported>,75,1158
gemm_main_pluto,4.342560,14976512788,31682585393,10037370,468901,60242988,744007,14563,63917845,734431,14154244453,733229611,1137110716,475374674,<not supported>,22011214,<not supported>,1379239,<not supported>,<not supported>,9985917,1100166,90510,248759,1559270,14272304588,1231579,1121529603,158202,<not supported>,<not supported>,0,5887
gemver_main_pluto,0.257569,1221660157,1893514201,8849345,7160292,74945217,124715,39730,77251916,105054,1153326864,10138170,168323155,7567305,<not supported>,3135004,<not supported>,1008071,<not supported>,<not supported>,5034733,3348214,1868910,1813518,105335,1194190261,948802,128676198,430395,<not supported>,<not supported>,0,28706
