Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.602902,4617263688,13422797242,5313140,732939,161233992,813094,12326,166326008,839334,6534777761,9966938,606447831,1671782,<not supported>,6879149,<not supported>,162943,<not supported>,<not supported>,6372953,940581,2268325,69053,15634,6462751220,870602,610906867,2267,<not supported>,<not supported>,0,764
covariance_main_pluto,1.584152,4564995791,13321829180,5434505,729492,159767769,953111,12322,164332681,928234,6496466275,8943761,600544825,2622370,<not supported>,8213147,<not supported>,269830,<not supported>,<not supported>,7001386,1075219,1266106,1636,631,6674072066,815890,613077953,2203,<not supported>,<not supported>,0,549
2mm_main_pluto,10.581998,29913264588,61650778176,17378961,1066400,98698146,1437214,18660,108010212,1447772,27150045047,1546073293,2228297531,958409739,<not supported>,54549453,<not supported>,1773975,<not supported>,<not supported>,16774545,1011734,110158,18805,2016256,27260803830,1726846,2241237986,115124,<not supported>,<not supported>,163,16132
3mm_main_pluto,13.780315,44958411284,91197605850,26534798,1106011,137707524,2117031,22757,146381524,2124022,39043473032,2316058077,3331495512,1461517098,<not supported>,104030072,<not supported>,1840083,<not supported>,<not supported>,24751113,431731,145684,25581,3924493,38840342944,4480387,3365824284,246468,<not supported>,<not supported>,2816,14378
atax_main_pluto,0.156623,927200114,1354044799,6529601,5373944,44677816,104153,39688,50044243,84368,593072971,9715171,109639495,4729010,<not supported>,2355457,<not supported>,482374,<not supported>,<not supported>,4107819,3058509,1903213,1810870,1817969,405267500,1324707,99200186,433407,<not supported>,<not supported>,14,29293
bicg_main_pluto,0.155888,918223955,1258277742,7667731,6661293,43941602,83654,39696,60250671,88714,446899838,9596692,107355799,5167193,<not supported>,1719577,<not supported>,898701,<not supported>,<not supported>,4790020,3619141,1897892,1841844,633087,649348783,1012252,97226259,432460,<not supported>,<not supported>,0,29178
cholesky_main_pluto,0.595260,1795450742,5467101937,2519908,1075052,357114225,434336,10467,354769965,407106,2190568735,23885004,358323144,381213,<not supported>,24359713,<not supported>,160672,<not supported>,<not supported>,4313754,596059,3490,855,184607,2353843011,681608,394206833,747,<not supported>,<not supported>,0,190
doitgen_main_pluto,2.623751,7487798365,13412876374,9792300,1155492,18388080,48337,16641,22880388,48610,4847184389,549161217,307822918,262366293,<not supported>,4833936,<not supported>,701743775,<not supported>,<not supported>,6127895,1180557,2178161,95841,307171,5008494752,909572,298881429,132265,<not supported>,<not supported>,162,10316
gemm_main_pluto,4.628579,14942557165,31631950508,9861256,992554,58217751,766565,14562,65197694,767845,14183502365,725117685,1128958351,471273426,<not supported>,21008250,<not supported>,1284027,<not supported>,<not supported>,9253483,779875,61682,17002,717952,14108427317,1764297,1116291469,5947,<not supported>,<not supported>,0,5503
gemver_main_pluto,0.257766,1216492890,1904270443,8774633,7089097,73987469,125583,39729,78391093,126999,1168001078,10113547,146359812,6933548,<not supported>,3218879,<not supported>,313580,<not supported>,<not supported>,4613174,3075469,1825519,1800601,1363874,1091434881,988662,131138498,472843,<not supported>,<not supported>,0,28603
gesummv_main_pluto,0.144467,1188628978,1369138713,8619982,8053792,77354737,202919,70941,90417799,190180,451795907,11278493,129602610,4953335,<not supported>,7276435,<not supported>,156228,<not supported>,<not supported>,4826121,3915085,4456242,4193146,4243113,762855219,930747,144108158,788348,<not supported>,<not supported>,26,67003
mvt_main_pluto,0.299112,1325407741,1321501552,8666602,6438976,88172252,128118,39696,91158044,126167,768933013,11167981,148225345,4079979,<not supported>,3699918,<not supported>,540908,<not supported>,<not supported>,5911424,4176675,1614205,1588688,1295322,638555910,2116564,152338770,1009732,<not supported>,<not supported>,774,32990
symm_main_pluto,13.665208,38291264323,25313587209,1622005426,1338697,1091789736,1142267,14561,1098285166,1140159,13449773786,1808928335,1651642352,538415723,<not supported>,599567,<not supported>,1912250,<not supported>,<not supported>,1618049364,1202994,125287,20634,12089,13461477120,1543635575,1622300582,38268388,<not supported>,<not supported>,37,5222
syr2k_main_pluto,7.660149,23178966624,63070018825,40839005,1018003,75115669,785633,14563,81407548,792911,28193800500,2489070865,2239436996,52468159,<not supported>,17142366,<not supported>,2071336,<not supported>,<not supported>,42085609,1103861,75370,85366,1742883,28367442596,302562,2225619731,27699,<not supported>,<not supported>,0,2619
syrk_main_pluto,3.943383,11412099665,31845052406,7662587,1045433,78326394,462163,12511,78189440,428807,14240381662,718398587,1161017495,39997543,<not supported>,22977293,<not supported>,1262868,<not supported>,<not supported>,8278764,1237046,291084,166979,188449,14402946719,85597,1149294048,4121,<not supported>,<not supported>,0,3974
trisolv_main_pluto,0.060877,639595238,556461116,4519125,3917681,37069165,45350,39680,42385874,54679,160296439,6749083,94263225,3396163,<not supported>,3775025,<not supported>,805144,<not supported>,<not supported>,2381702,1308738,2029027,1978250,11007,226446639,904483,53870778,512299,<not supported>,<not supported>,0,31681
trmm_main_pluto,3.688830,10541007939,31481832393,81269024,1236151,2313150322,3359685,12511,2315904865,3328312,15636828298,125028509,2320551762,3434115,<not supported>,94534034,<not supported>,1134734,<not supported>,<not supported>,81082897,1270015,74594,2534,26092,15810539764,6642949,2343447686,12870,<not supported>,<not supported>,1050,6002
durbin_main_pluto,0.538856,2285181667,1102981271,46807234,7069514,111154781,172679,70949,127218901,151902,427155103,72138902,118184800,20214800,<not supported>,10685522,<not supported>,200940,<not supported>,<not supported>,39862307,1788988,8216159,3468861,8758,418228652,31440093,109032124,9923225,<not supported>,<not supported>,38,64648
dynprog_main_pluto,1.369590,3980824749,9791976240,13488414,954321,413307825,4334199,8516,417036162,4390145,4497119605,68885342,434122609,43547947,<not supported>,36046304,<not supported>,308347,<not supported>,<not supported>,7902470,232632,6231971,1066,565,4619022542,6047,432461754,951,<not supported>,<not supported>,25,2477
gramschmidt_main_pluto,0.715651,2146117868,4480661465,27583857,898434,52959056,446397,9953,56729271,392839,1969760826,72023920,186365251,31463820,<not supported>,12716254,<not supported>,140266,<not supported>,<not supported>,26456011,122396,491555,43571,22409,2108080690,10020661,170676140,293754,<not supported>,<not supported>,0,1130
lu_main_pluto,1.870142,5355281038,13252019789,5750900,948891,122312350,876293,10464,125827782,883279,5617543613,215747361,433312296,158942092,<not supported>,26312172,<not supported>,231827,<not supported>,<not supported>,6444016,897190,27778,5230,139529,5775879917,545788,434309520,9744,<not supported>,<not supported>,0,2001
ludcmp_main_pluto,2.380750,6780555709,10601391886,31575938,1159365,729059235,964718,10475,722899394,930154,4267448060,364852696,726953792,951960,<not supported>,42394170,<not supported>,317252,<not supported>,<not supported>,31391084,908147,13074,1273,95483,4472463840,211097159,744883522,35862,<not supported>,<not supported>,0,806
floyd-warshall_main_pluto,7.394984,22823130185,51950316812,185527961,1011201,2608549528,5418014,10462,2610619783,5391719,26102455467,784585196,2617301362,551412067,<not supported>,173814665,<not supported>,1135282,<not supported>,<not supported>,189884163,751196,768872,12420,5716,26259297261,49549084,2625829904,66114,<not supported>,<not supported>,87,8239
reg_detect_main_pluto,0.200381,673087139,1483811968,711525,929070,100122828,417140,8415,102721185,470101,553807073,3223136,78876874,156409,<not supported>,928204,<not supported>,131169,<not supported>,<not supported>,550825,60199,491,190,364,744609978,522,70183843,190,<not supported>,<not supported>,0,316
adi_main_pluto,3.342119,9600980144,18735671788,161432784,9401531,856020371,5519086,14561,867372907,5318357,9434722565,176766256,1035206334,43006891,<not supported>,130523396,<not supported>,1019902,<not supported>,<not supported>,157439108,8331614,33031,13517,23825,9477453479,12349387,1052440023,220528,<not supported>,<not supported>,25,6219
fdtd-2d_main_pluto,1.407017,4120333029,11294501868,3370281,1117557,184092591,1052653,14278,183243114,1036382,4934537683,26591673,300006815,15574722,<not supported>,16473701,<not supported>,402672,<not supported>,<not supported>,2890915,1039564,8654,7790,974841,4960108081,1126619,278883532,279597,<not supported>,<not supported>,953,4232
fdtd-apml_main_pluto,1.781376,6069482730,7406712167,24522892,14757947,261657494,622320,174447,245154795,405952,4249576100,37669693,469901138,19054162,<not supported>,10826841,<not supported>,1064411,<not supported>,<not supported>,14397379,5246419,10264023,8733056,4189097,4120091679,4532482,409471056,1372787,<not supported>,<not supported>,83431,522080
jacobi-1d-imper_main_pluto,0.009043,71257061,35786062,923045,893887,8969320,9301,8455,10644037,104741,16730765,1899860,21270959,161740,<not supported>,1289725,<not supported>,20966,<not supported>,<not supported>,698844,40266,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304994,1004272604,2309547082,1426193,1092076,55541705,613949,12324,59725467,620245,1106826564,4416789,97597050,3300038,<not supported>,1788091,<not supported>,1366634,<not supported>,<not supported>,2387114,1245713,164560,141524,34311,1278496348,14286,77932439,6319,<not supported>,<not supported>,0,113
seidel-2d_main_pluto,0.462105,1417946455,3674286237,731346,760158,97011611,192312,10368,101589567,192720,1643359802,3434458,106498519,485005,<not supported>,5438626,<not supported>,81139,<not supported>,<not supported>,2131069,826452,2455,402,29044,1855317228,3104,97614289,363,<not supported>,<not supported>,0,381
