Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.674821,4605229884,13410412539,5489833,956878,163300096,803236,12327,165771860,821361,6507513314,11219812,605307281,1706368,<not supported>,4724174,<not supported>,217365,<not supported>,<not supported>,7687498,909953,10436,1260,428,6626310882,820070,615441023,2626,<not supported>,<not supported>,0,511
covariance_main_pluto,1.587358,4647136992,13304249717,5431191,733555,158722285,1042886,12323,162756535,1038712,6477507669,10113501,605663129,1728696,<not supported>,5615799,<not supported>,391882,<not supported>,<not supported>,6486147,1092754,1959565,7740,938,6604660587,1176807,614670844,2610,<not supported>,<not supported>,0,647
2mm_main_pluto,10.573309,29748108866,61873411999,17709103,1083673,98737114,1412870,18660,107509062,1434703,27211215207,1519393157,2233720626,961510294,<not supported>,57438084,<not supported>,1707291,<not supported>,<not supported>,16037107,741318,127916,44039,2084621,27180326981,1558645,2224512598,287943,<not supported>,<not supported>,1264,28324
3mm_main_pluto,13.556756,44862008531,91233860217,28423416,2338782,159758826,2332962,22759,157471038,2171214,39189950053,2297754882,3331427114,1453858644,<not supported>,107193468,<not supported>,2754331,<not supported>,<not supported>,27964520,2076336,4315211,444258,4896498,39014117208,2884878,3316787298,25658,<not supported>,<not supported>,18263,20787
atax_main_pluto,0.133312,1012349410,1401350017,5291752,4024840,70075535,145819,39688,53389937,70245,452942573,10050226,96450928,3863464,<not supported>,2491723,<not supported>,408535,<not supported>,<not supported>,4507041,3348986,1705278,1651689,241866,659711651,1049409,108276123,371209,<not supported>,<not supported>,25,28014
bicg_main_pluto,0.138525,1026638931,1297719040,7666324,6058796,67523724,137413,39694,70994001,97144,506526646,9299137,99251734,4556847,<not supported>,1546912,<not supported>,881997,<not supported>,<not supported>,4662999,3702750,1795371,1719106,582045,685452117,1048035,97601203,409082,<not supported>,<not supported>,117,28676
cholesky_main_pluto,0.466469,1820687786,5508091313,2468263,1172131,355644582,426494,10467,350776770,423479,2133521423,23888525,359119199,396768,<not supported>,25227230,<not supported>,70755,<not supported>,<not supported>,3790785,696602,3187,988,166505,2397276629,644661,403565927,7390,<not supported>,<not supported>,104,789
doitgen_main_pluto,2.623581,7547781429,13487316719,10328081,1629991,43010400,204863,16644,24254043,48189,4927995792,548339756,307182571,264803396,<not supported>,3741690,<not supported>,709265653,<not supported>,<not supported>,5570977,1193375,560565,109127,427501,5019110997,970244,281494720,4466,<not supported>,<not supported>,4629,20532
gemm_main_pluto,5.252021,14884132638,31630446505,10946632,1199343,60641750,742969,14561,63357778,729480,14164381586,731676203,1131364126,471815007,<not supported>,21672445,<not supported>,1577781,<not supported>,<not supported>,11131597,1387718,226944,274071,1041127,14286018817,1219072,1115028581,6694,<not supported>,<not supported>,25,7165
gemver_main_pluto,0.259518,1211219820,1893116896,8740323,7050171,73930671,131989,39727,78118565,118549,1170411556,10038621,160863658,7421254,<not supported>,3458356,<not supported>,891705,<not supported>,<not supported>,4796151,3158277,1900121,1117402,213770,1148855038,967180,129590740,453451,<not supported>,<not supported>,27,29813
